ID,var_rpta_alt,Prob_uno
495953#805795#274547,1,0.46207
366534#976467#103875,1,0.91381
305080#720506#359836,0,0.2469
180658#971960#108382,0,0.28611
16736#791347#288995,0,0.23875
376955#973480#106862,1,0.34442
464416#988344#91998,0,0.23124
517028#275880#807147,1,0.34402
154258#35377#1069679,1,0.86174
47339#656803#423539,0,0.2683
407822#1075529#4813,1,0.98376
101135#181417#906719,0,0.27859
197021#305365#777738,1,0.37501
108571#203119#882114,0,0.29081
439756#701463#378879,1,0.9528
410716#1050478#29864,1,0.96455
505480#104763#983009,0,0.18333
127385#475580#604762,1,0.50763
165272#1037669#42673,1,0.46029
533958#963752#116590,0,0.22116
22932#759369#320973,1,0.50775
279322#631108#449234,1,0.40279
170516#1064928#15414,0,0.32849
184306#1040644#39698,1,0.96143
41940#148846#939246,1,0.6069
521923#34670#1070375,1,0.68229
204203#665033#415309,1,0.63522
580073#74656#1030396,0,0.19133
473393#889420#190922,1,0.7338
139844#603896#476446,0,0.07573
200585#532732#547610,1,0.37511
78234#651538#428804,0,0.14302
427273#1068856#11486,0,0.25674
421419#1062870#17472,0,0.32687
111413#995160#85182,1,0.83294
220011#867155#213187,0,0.16841
543910#1058580#21762,1,0.82888
144586#247161#835839,1,0.58747
237726#440558#639748,1,0.70189
246391#445639#634687,1,0.48578
349197#540375#539967,0,0.30313
24156#801124#279218,1,0.47559
250528#598161#482181,1,0.58921
183847#1029414#50928,1,0.5757
528258#296031#787074,1,0.51114
368061#221586#861203,0,0.24193
43112#260764#822222,0,0.23733
592323#586433#493909,0,0.28957
494249#457057#623267,0,0.205
526796#305409#777695,1,0.57993
274508#1052965#27377,1,0.56232
483817#768838#311504,1,0.35051
313948#649463#430879,0,0.31502
412313#793444#286898,0,0.31444
102585#690113#390229,1,0.54396
32891#167183#920944,1,0.46718
223727#1060039#20303,1,0.52372
397907#413751#666171,1,0.68929
526002#39587#1065509,0,0.30426
346166#372599#707255,1,0.55256
210013#355447#724419,1,0.62355
592970#957980#122362,1,0.85375
283894#990589#89753,1,0.82403
27994#1009870#70472,1,0.35353
105335#366826#713034,1,0.38509
223540#820710#259632,1,0.5541
103231#810850#269492,1,0.35044
378616#213304#869448,0,0.23115
317078#455980#624349,1,0.6126
97721#1029339#51003,0,0.2194
37987#764590#315752,1,0.89712
180560#708317#372025,1,0.41667
515851#791989#288353,1,0.85117
522804#1025636#54706,1,0.3739
589655#45825#1059008,1,0.74338
106176#315112#768028,1,0.45158
272668#836288#244054,1,0.75641
432674#730539#349803,0,0.30888
60901#1034118#46224,0,0.20119
480715#880189#200153,1,0.49817
620793#1071295#9047,1,0.94447
554606#149926#938166,0,0.10216
493268#833289#247053,1,0.74034
324960#597887#482455,1,0.54062
361487#552938#527404,0,0.30157
314061#806583#273759,1,0.36929
633094#738986#341356,1,0.41813
550672#1003488#76854,1,0.35065
365604#249386#833612,1,0.98039
226480#1046412#33930,1,0.49604
70454#473000#607342,1,0.56531
120494#641679#438663,1,0.44743
298734#34371#1070665,1,0.71646
387962#153069#935034,1,0.62389
132330#945875#134467,1,0.68414
525962#34205#1070827,1,0.77743
558302#371299#708551,0,0.32979
80191#45885#1058949,0,0.30027
172236#709883#370459,0,0.22696
264003#984463#95879,1,0.91691
253063#615891#464451,0,0.33089
419847#1010421#69921,1,0.45382
462638#1008504#71838,1,0.45059
312010#585793#494549,1,0.66382
319061#223342#859457,1,0.52373
520744#635675#444667,1,0.37888
568481#360001#719862,0,0.3286
64613#467487#612855,1,0.50754
49855#851292#229050,1,0.41214
237773#682593#397749,0,0.23893
197249#761747#318595,0,0.28018
521884#296126#786978,1,0.51608
342712#764342#316000,1,0.49599
300569#205666#879602,1,0.52709
454755#774452#305890,0,0.32383
501497#323459#759672,0,0.28417
457266#176476#911630,1,0.46942
145802#87597#1017677,1,0.40378
330183#682956#397386,1,0.94019
271287#562125#518217,0,0.24564
333795#755497#324845,1,0.73943
47188#1014907#65435,1,0.454
29348#217622#865149,1,0.70843
237188#329931#750769,1,0.62949
236766#683825#396517,1,0.71339
632868#799415#280927,1,0.35632
229823#329837#750864,1,0.5032
412581#868521#211821,1,0.3664
1982#202359#882874,0,0.16244
608466#909832#170510,1,0.36774
227015#520863#559479,0,0.29687
442029#1076936#3406,0,0.2806
137438#955646#124696,1,0.63182
65840#166282#921840,1,0.47263
99601#283830#799221,1,0.79099
399968#151121#936975,0,0.2497
507368#763585#316757,0,0.33203
295150#435166#645039,1,0.52106
229846#848293#232049,1,0.91503
177449#1011350#68992,0,0.32967
515960#303202#779908,1,0.65282
509703#831443#248899,1,0.91745
906#597089#483253,1,0.76741
109721#621123#459219,0,0.09937
563325#868954#211388,0,0.19936
91409#654655#425687,0,0.285
327042#63418#1041577,0,0.14724
260691#456426#623899,0,0.23845
217342#576890#503452,0,0.30103
178452#302748#780366,1,0.80046
307707#509989#570353,0,0.12229
508731#339084#741560,0,0.27627
144800#450918#629446,0,0.3101
227656#806505#273837,1,0.96657
432623#216478#866293,1,0.82266
507536#93743#994034,0,0.31609
90042#701811#378531,1,0.96768
1874#365150#714707,1,0.38723
285440#977266#103076,1,0.59955
32553#1006467#73875,0,0.28665
619262#862225#218117,0,0.29216
547116#66092#1038935,1,0.48277
30621#783704#296638,0,0.17253
296807#1031806#48536,1,0.4383
218102#956505#123837,0,0.23917
579218#62625#1042363,0,0.25536
112960#190386#897850,1,0.43084
540723#870297#210045,1,0.47379
561169#655786#424556,1,0.67296
333649#373936#705918,1,0.39901
427877#1054129#26213,1,0.41918
17502#172048#916075,1,0.73458
596767#661068#419274,1,0.57274
358236#354995#724873,1,0.41174
336373#270881#812127,0,0.24542
386638#78855#1026291,1,0.41491
356113#970934#109408,0,0.31894
281388#117564#970258,0,0.32636
161505#1008449#71893,1,0.48903
236315#796708#283634,1,0.97394
156896#815717#264625,1,0.48134
411042#962878#117464,1,0.87809
144015#90496#1014832,0,0.21614
534696#874614#205728,1,0.49215
295122#1031849#48493,1,0.39236
550837#475217#605125,0,0.12921
627248#229950#852883,1,0.48131
374564#760705#319637,1,0.49162
92321#275702#807323,1,0.45349
200568#545015#535327,1,0.58384
495982#825712#254630,1,0.69238
179862#967533#112809,1,0.58906
45200#535066#545276,0,0.23508
403995#760379#319963,0,0.32926
22879#715722#364620,0,0.31065
542012#489184#591158,1,0.38432
125550#795304#285038,1,0.58525
212565#364790#715064,0,0.21438
510446#764212#316130,1,0.72401
149517#647882#432460,1,0.59886
31154#154463#933652,0,0.29943
46928#664234#416108,1,0.36713
261936#558422#521920,0,0.15372
273578#185728#902418,1,0.35649
60159#486311#594031,1,0.39151
501269#825254#255088,0,0.2555
389820#187859#900301,0,0.25965
167672#185561#902586,1,0.70986
190120#314902#768236,1,0.57248
84666#379166#700690,0,0.16308
283779#1015114#65228,0,0.13535
541400#852568#227774,1,0.40003
351339#621197#459145,1,0.70927
370278#1079399#943,1,0.6225
67798#1043415#36927,0,0.20921
273518#1004933#75409,1,0.35934
136672#822666#257676,1,0.61915
165615#553115#527227,1,0.5685
83222#194466#893789,0,0.32929
250346#724083#356259,0,0.29739
105094#1015862#64480,1,0.51049
561794#373177#706676,0,0.28546
336185#328906#751788,1,0.49527
184756#761761#318581,0,0.18103
568391#653221#427121,0,0.28634
155106#576945#503397,1,0.91224
230671#331381#749181,1,0.63287
316434#463602#616740,0,0.0562
171302#1054390#25952,0,0.32028
595594#137161#950943,1,0.47791
507638#560546#519796,1,0.47172
267324#969279#111063,0,0.15817
61526#144679#943421,1,0.704
591737#870019#210323,1,0.73452
186438#522916#557426,1,0.65052
516124#795309#285033,1,0.51745
22739#804636#275706,1,0.98094
243303#867710#212632,1,0.46766
2546#225459#857349,1,0.41719
337283#829821#250521,0,0.24968
533883#991729#88613,1,0.77212
461825#522066#558276,0,0.20556
97684#436720#643557,1,0.73304
354247#77549#1027537,1,0.35778
238522#784142#296200,1,0.47264
14675#639328#441014,1,0.67532
547131#564270#516072,1,0.3864
53509#224209#858593,1,0.37636
559984#1007428#72914,0,0.33116
351734#611351#468991,1,0.44644
244093#877579#202763,0,0.2998
267130#402278#677641,0,0.30082
364594#619888#460454,1,0.55216
246338#34417#1070622,1,0.40594
538160#358530#721332,0,0.27853
364025#157777#930324,0,0.31625
131080#898879#181463,1,0.36504
249591#616957#463385,1,0.54955
38524#317850#765286,1,0.79424
99969#646364#433978,1,0.95564
33429#1032117#48225,1,0.47533
170159#734682#345660,1,0.34593
403633#111873#975935,1,0.5403
247855#419636#660358,0,0.16329
562736#665768#414574,1,0.37368
589821#339110#741534,1,0.5367
47666#487490#592852,0,0.25776
283873#235894#847009,1,0.64205
92348#1018704#61638,0,0.28842
557679#796367#283975,1,0.70357
490793#967401#112941,1,0.64615
409359#85356#1019903,0,0.25585
210168#906565#173777,1,0.34145
532418#869001#211341,0,0.29643
97003#757076#323266,0,0.13597
455601#796908#283434,1,0.69883
261175#138001#950098,1,0.60296
538743#537013#543329,1,0.98879
608226#437748#642543,0,0.28483
306920#987776#92566,0,0.20216
118227#163134#924983,1,0.47069
33719#1060042#20300,1,0.88454
452447#86622#1018645,1,0.42291
152105#854798#225544,1,0.37835
482587#981680#98662,0,0.2336
473554#558742#521600,0,0.33282
539373#974641#105701,1,0.34783
353008#331329#749233,1,0.56818
417207#65515#1039500,1,0.65757
262579#213550#869213,1,0.38005
191581#713665#366677,1,0.53963
512298#215897#866869,1,0.53852
137021#282290#800763,1,0.7348
41603#532053#548289,1,0.74898
336805#715205#365137,1,0.71648
300699#1065201#15141,1,0.60045
136726#513985#566357,0,0.08455
387252#848367#231975,1,0.38989
112648#959865#120477,1,0.53477
589427#71186#1033870,1,0.76124
392637#326075#757061,1,0.49014
592421#139988#948117,1,0.35293
102584#245266#837731,1,0.77632
53065#649747#430595,1,0.46887
302355#798034#282308,1,0.45649
553565#909892#170450,0,0.29742
32210#425222#654752,1,0.58876
409917#1050434#29908,0,0.20668
463747#1005382#74960,1,0.85891
290395#462761#617581,1,0.49606
179720#340064#740584,0,0.2997
521755#885794#194548,1,0.58612
460035#163311#924808,1,0.44722
455957#422788#657195,1,0.6246
327747#367976#711887,1,0.69001
569307#557461#522881,1,0.75771
286621#444621#635710,1,0.45251
550231#59112#1045861,1,0.34245
620491#228037#854790,1,0.56587
88283#1079246#1096,1,0.35662
445813#868976#211366,1,0.3835
122372#738697#341645,1,0.62693
560446#297313#785787,1,0.51851
507969#815270#265072,0,0.28161
82111#674538#405804,0,0.27432
569575#413517#666401,1,0.41971
277671#437127#643156,1,0.66011
275857#473373#606969,0,0.31652
218304#718697#361645,0,0.26768
363285#598069#482273,1,0.58298
228271#617943#462399,0,0.22626
247351#573842#506500,0,0.26722
142536#132990#954957,1,0.57051
23913#623967#456375,1,0.70818
223779#887277#193065,1,0.38693
309854#787948#292394,0,0.20071
335145#386186#693665,1,0.68325
609180#898886#181456,1,0.49876
312831#947538#132804,1,0.80854
78143#483106#597236,1,0.41241
431980#798424#281918,1,0.45405
146841#382191#697663,0,0.33334
104105#1011251#69091,0,0.12704
280238#318856#764280,0,0.10518
64077#780115#300227,0,0.32076
43377#481967#598375,1,0.34062
336813#258679#824308,1,0.41743
266786#224994#857816,1,0.67661
33640#698219#382123,1,0.47466
339088#144909#943190,1,0.78976
167477#430513#649499,1,0.57657
375857#846795#233547,1,0.62091
391426#999345#80997,1,0.34673
422156#1075801#4541,1,0.96953
122306#993032#87310,1,0.72001
488110#424014#655969,1,0.64373
467850#556546#523796,1,0.53702
524885#393766#686140,1,0.81163
569018#687683#392659,0,0.12408
286874#99755#988029,1,0.78157
86379#153901#934214,1,0.49485
144544#454017#626326,1,0.46354
368296#392991#686916,1,0.98197
427069#860820#219522,1,0.58703
470812#1026428#53914,0,0.31918
229080#357714#722148,0,0.28481
611149#890900#189442,1,0.35436
91276#982214#98128,0,0.20087
141233#887474#192868,1,0.6756
488752#532910#547432,0,0.10432
232303#324303#758825,1,0.6431
474282#744810#335532,1,0.5416
56122#390047#689822,1,0.54091
325107#398440#681469,1,0.60407
553137#553780#526562,1,0.53564
393577#840631#239711,1,0.51896
128213#663953#416389,1,0.79458
404983#579149#501193,0,0.28095
206248#368646#711213,0,0.19319
622031#396681#683226,1,0.90784
228995#193891#894360,0,0.30481
66451#869312#211030,1,0.39191
377300#322753#760383,1,0.55243
961#329351#751346,1,0.80464
488809#1068849#11493,1,0.35468
196806#466331#614011,1,0.48587
408740#1042939#37403,1,0.8912
552905#230622#852214,1,0.68373
535117#358114#721748,1,0.3968
328221#774054#306288,1,0.51199
191850#189019#899178,1,0.59126
133638#784934#295408,1,0.5503
624706#405990#673934,1,0.43943
504077#400155#679752,0,0.33951
513985#678433#401909,1,0.40828
279606#770715#309627,1,0.96902
431797#1071021#9321,1,0.85544
414984#672364#407978,1,0.87782
454407#1045747#34595,0,0.30615
207911#311658#771484,1,0.52745
541302#842180#238162,1,0.40501
57271#383072#696778,1,0.51889
122693#254280#828712,1,0.56165
624595#294428#788662,1,0.54973
118836#129419#958433,1,0.62114
341865#875772#204570,1,0.49526
246642#948786#131556,1,0.86157
297955#279736#803311,1,0.4251
517561#80699#1024540,0,0.29463
543579#543406#536936,0,0.22981
194834#599190#481152,1,0.51282
434446#185682#902464,1,0.3765
78788#238330#844658,1,0.41872
363694#668788#411554,1,0.74164
304034#810701#269641,1,0.46539
364401#442619#637687,1,0.5053
47578#238535#844461,0,0.14809
5912#134408#953643,1,0.6374
417909#242806#840206,0,0.17591
226211#110030#977768,1,0.46907
448335#1002035#78307,1,0.77865
159497#846806#233536,1,0.59048
25226#124674#963151,1,0.38269
127319#621747#458595,0,0.22664
160301#284318#798738,1,0.44542
10119#392186#687715,0,0.27218
64117#145821#942277,1,0.52388
540171#41280#1063821,0,0.15299
370828#648580#431762,1,0.42474
118104#645762#434580,0,0.27252
385690#592593#487749,1,0.57835
37793#230649#852187,0,0.15476
401295#320839#762318,0,0.26405
73701#1004276#76066,1,0.42816
410713#963011#117331,1,0.81248
254155#970271#110071,1,0.66484
392610#807410#272932,1,0.6743
632705#682590#397752,1,0.58602
20209#82473#1022779,1,0.40551
263475#125533#962301,1,0.75344
415726#956431#123911,0,0.27144
444508#1063397#16945,1,0.73439
164698#530502#549840,1,0.95173
110446#1066775#13567,1,0.59143
311995#851266#229076,0,0.20509
72575#527092#553250,0,0.3044
129774#672733#407609,1,0.67211
613293#242354#840660,1,0.74149
335893#969508#110834,1,0.41623
621713#595796#484546,1,0.73121
388464#746618#333724,1,0.54151
233229#346455#734251,0,0.32948
36139#337599#743020,1,0.43896
537753#404759#675164,1,0.63183
569926#874992#205350,0,0.25252
360444#74664#1030388,1,0.51798
20712#83759#1021492,1,0.35585
156017#576773#503569,1,0.4807
277139#795183#285159,0,0.33269
291234#1030342#50000,1,0.93601
488999#707752#372590,0,0.2551
593486#752941#327401,1,0.80845
583153#1009784#70558,1,0.90887
20776#904813#175529,0,0.28594
1470#246471#836526,1,0.65892
341263#672223#408119,1,0.43775
526843#1014225#66117,1,0.47139
442827#944007#136335,1,0.90179
417630#151814#936292,1,0.67877
219033#778193#302149,1,0.40633
30970#348823#731925,1,0.35386
499726#929672#150670,0,0.31813
138404#737313#343029,0,0.33788
594345#1043303#37039,1,0.83943
184414#318088#765052,0,0.05713
615734#772268#308074,0,0.32263
120944#214538#868220,1,0.44223
106458#163277#924842,1,0.42433
316860#959479#120863,0,0.33331
598676#562417#517925,1,0.53338
61563#1032356#47986,1,0.50887
504027#354035#725827,0,0.26718
50500#199944#888325,1,0.59689
24146#702138#378204,1,0.71682
472001#742796#337546,1,0.37572
630569#355907#723955,0,0.31009
394646#854603#225739,1,0.35231
286857#221225#861568,1,0.71148
2267#654295#426047,0,0.19518
4916#559143#521199,0,0.14245
51394#985063#95279,1,0.55392
160866#566082#514260,1,0.63252
53901#537936#542406,1,0.91385
130475#54697#1050252,1,0.52141
494176#100709#987072,1,0.75746
425501#50049#1054795,1,0.36215
548570#180866#907266,1,0.9796
274224#618780#461562,0,0.24734
106805#652810#427532,0,0.33826
268304#1041235#39107,1,0.53236
58129#313402#769733,1,0.57627
162869#128967#958884,1,0.35521
602065#253315#829685,1,0.35706
132474#343925#736750,0,0.3229
282487#45246#1059579,1,0.86368
401624#971277#109065,1,0.65022
542714#264111#818879,1,0.54185
288828#1018552#61790,1,0.36353
39141#832590#247752,1,0.5204
445308#866393#213949,0,0.20161
353710#867364#212978,0,0.1822
81859#732254#348088,0,0.3124
470643#632597#447745,0,0.23161
505117#562221#518121,0,0.26823
450339#1009150#71192,0,0.22847
383605#130244#957600,1,0.43645
526228#803237#277105,1,0.46457
76854#810882#269460,0,0.16237
554788#906295#174047,1,0.4144
437876#272049#810966,1,0.46997
53092#482362#597980,1,0.71753
265817#679213#401129,1,0.91278
117523#88102#1017201,0,0.16385
118892#142969#945128,0,0.19726
180252#868702#211640,0,0.15913
615940#58851#1046123,1,0.80565
182470#867510#212832,0,0.26326
183201#654233#426109,0,0.15654
280448#1038077#42265,0,0.20516
56195#806342#274000,1,0.84329
425062#168710#919422,1,0.64446
448272#496808#583534,1,0.50645
585198#683541#396801,1,0.78373
564170#569703#510639,0,0.26905
38527#526170#554172,1,0.36341
522752#1025638#54704,0,0.20598
410126#1042633#37709,0,0.23145
426716#746727#333615,1,0.4768
454930#594625#485717,1,0.51133
241232#709686#370656,1,0.9251
428671#868848#211494,0,0.24407
216803#795558#284784,1,0.34213
60576#668198#412144,0,0.24353
6706#617996#462346,0,0.07677
376111#554296#526046,1,0.83958
125774#794154#286188,0,0.08314
566840#195328#892928,0,0.23846
69539#646858#433484,0,0.26363
388245#1061601#18741,0,0.18144
361258#727364#352978,1,0.7732
245082#190506#897731,1,0.38418
514112#335950#744637,0,0.11765
143135#959153#121189,1,0.439
112679#202794#882440,1,0.65757
170615#719964#360378,1,0.9217
422063#365607#714250,1,0.50592
231297#414826#665110,1,0.44599
240745#710752#369590,1,0.35989
413420#309816#773316,1,0.45306
237525#230672#852164,1,0.37285
22741#455261#625079,1,0.52093
477219#242133#840883,1,0.47358
127518#635748#444594,0,0.28867
126711#313539#769598,1,0.35861
178948#242240#840775,1,0.60496
354337#145095#943004,1,0.70657
132781#688541#391801,0,0.07776
422424#388004#691847,1,0.57482
292730#701580#378762,1,0.76125
115001#796692#283650,0,0.33184
115389#460873#619467,0,0.17683
283988#485494#594848,0,0.14497
254259#434526#645651,0,0.03889
297685#283149#799908,1,0.39187
24102#300914#782201,1,0.73466
48531#492170#588172,1,0.56786
366180#1049060#31282,1,0.65187
12846#347690#733034,1,0.66916
243682#331247#749312,1,0.67257
117146#196904#891355,1,0.58171
77577#110823#976984,1,0.75549
321466#357191#722673,1,0.52871
301748#513628#566714,0,0.27625
249267#809446#270896,1,0.35488
400350#548461#531881,1,0.81496
14925#878909#201433,1,0.37157
605070#645608#434734,1,0.52582
380983#336436#744145,1,0.77273
109622#1036183#44159,1,0.79259
117441#497147#583195,0,0.3025
549788#1018499#61843,1,0.54648
503209#793223#287119,1,0.58506
331996#160690#927417,1,0.4156
518905#690749#389593,1,0.35817
308491#689365#390977,0,0.2534
548091#1044310#36032,0,0.21159
608032#751544#328798,0,0.33129
398998#958855#121487,0,0.26709
418465#1038047#42295,0,0.21534
212960#1027672#52670,1,0.42282
48761#1008056#72286,0,0.23779
258098#781284#299058,0,0.23571
397587#251126#831873,1,0.39036
199951#1074673#5669,0,0.10542
248847#707382#372960,1,0.67139
410124#987634#92708,0,0.27332
25425#1053682#26660,1,0.64405
225153#537450#542892,1,0.48246
218936#561478#518864,0,0.16208
473469#969092#111250,0,0.22815
147388#499419#580923,1,0.56905
91418#119129#968698,1,0.53903
177763#128054#959797,1,0.88013
631244#931726#148616,0,0.22798
300565#586036#494306,1,0.50183
82581#538485#541857,0,0.30965
239998#892483#187859,0,0.2719
473691#702707#377635,0,0.29316
239289#547554#532788,1,0.85638
593908#96122#991650,0,0.22258
322288#1074155#6187,0,0.24694
162748#302591#780524,0,0.29302
103114#728988#351354,0,0.17379
364651#403084#676836,1,0.64354
234418#683539#396803,0,0.13042
487925#569036#511306,1,0.49174
219538#394059#685849,1,0.47742
289736#533109#547233,0,0.1885
94832#326514#756619,1,0.59528
449088#681521#398821,1,0.73087
562938#52514#1052435,1,0.55504
248935#463148#617194,0,0.29089
3303#973711#106631,0,0.33106
91440#869476#210866,0,0.32135
49016#671659#408683,1,0.40367
575242#976612#103730,1,0.6567
619573#429781#650221,1,0.7101
629709#892315#188027,1,0.58701
124032#103488#984284,0,0.27578
493501#805897#274445,0,0.29492
237559#683634#396708,1,0.58376
178903#437066#643216,1,0.39482
476086#104624#983148,0,0.24092
159583#586509#493833,1,0.41256
159347#955405#124937,1,0.52939
431486#591431#488911,0,0.32005
42772#792975#287367,0,0.25441
582131#859434#220908,0,0.18357
382409#406859#673065,1,0.42228
357749#897790#182552,1,0.45773
277606#866286#214056,0,0.22811
90285#324028#759104,1,0.39035
371595#649442#430900,1,0.57051
226703#1069997#10345,1,0.67909
305749#640610#439732,0,0.32392
331238#396724#683184,1,0.70519
237650#796701#283641,1,0.95035
630923#957987#122355,1,0.41865
563549#985588#94754,1,0.43116
279340#873102#207240,1,0.40448
622308#773669#306673,1,0.76952
289871#710071#370271,0,0.28707
120876#620682#459660,1,0.63951
338861#171974#916152,0,0.15213
316905#399170#680744,1,0.62121
1525#852655#227687,1,0.53717
125579#43604#1061214,0,0.21605
231175#731391#348951,1,0.67785
391324#295489#787606,1,0.40869
41608#885929#194413,1,0.4601
297151#319760#763391,1,0.52111
595187#432432#647649,1,0.41435
188119#1065386#14956,1,0.37699
417952#232957#849876,1,0.56253
396388#315044#768094,1,0.73322
33820#503712#576630,1,0.43287
245703#871808#208534,1,0.547
266851#198693#889571,1,0.79274
250747#161246#926864,0,0.32439
163243#90518#1014815,0,0.32227
412541#200596#887673,1,0.46158
63945#247839#835160,0,0.28296
162987#759204#321138,1,0.36315
400624#54219#1050726,1,0.51005
260972#35294#1069760,1,0.74387
366726#246234#836762,1,0.60061
39670#396663#683245,1,0.68741
613334#157607#930493,1,0.7276
62530#666431#413911,1,0.93599
130893#858627#221715,1,0.3528
621137#862296#218046,1,0.66848
252641#1049037#31305,0,0.31151
205116#807895#272447,1,0.61556
265135#598547#481795,0,0.20659
93544#860136#220206,1,0.5053
12840#837728#242614,0,0.22208
144729#47103#1057729,0,0.29332
600972#120294#967530,1,0.51532
586959#959102#121240,1,0.76211
543431#402070#677846,1,0.88469
224218#755577#324765,0,0.31195
476218#228334#854491,0,0.09009
611629#708106#372236,1,0.3595
632573#852231#228111,1,0.36107
110657#753561#326781,1,0.69841
33620#646817#433525,1,0.44799
153268#594040#486302,0,0.10382
24678#568264#512078,1,0.54023
369030#329754#750947,1,0.57791
326253#1076858#3484,0,0.33702
200536#792642#287700,1,0.54096
566005#573743#506599,1,0.39943
11952#337625#742994,0,0.10557
486522#363908#715942,1,0.48233
443128#146389#941706,1,0.92951
273624#612671#467671,0,0.24406
138593#946722#133620,1,0.75459
370091#506836#573506,1,0.58454
79450#855049#225293,0,0.28656
367972#326992#756137,0,0.14213
356164#271480#811535,1,0.40465
170660#224740#858069,1,0.56921
567272#429647#650355,1,0.80655
437774#419077#660913,1,0.96264
614556#344676#736002,1,0.73877
475055#67321#1037711,1,0.68442
183284#853020#227322,1,0.93038
416987#55805#1049153,1,0.98175
216963#102390#985382,1,0.55658
613076#200403#887866,1,0.47004
583489#363696#716155,1,0.40757
166252#704566#375776,1,0.79467
518905#690792#389550,1,0.3588
423471#558266#522076,1,0.50013
40978#947942#132400,1,0.67053
330588#57562#1047403,1,0.55632
352712#87933#1017362,1,0.34091
369416#295233#787862,1,0.36497
273183#507069#573273,1,0.3939
466083#469769#610573,0,0.25552
516878#868726#211616,0,0.21063
5469#139897#948206,1,0.39104
278311#466051#614291,0,0.19898
432082#942540#137802,1,0.68402
126510#630667#449675,1,0.69695
40959#816562#263780,0,0.26879
124245#282283#800770,1,0.58292
519667#397676#682227,1,0.35619
586981#1028680#51662,1,0.67033
51511#627144#453198,1,0.59698
157612#559783#520559,0,0.26693
501429#833133#247209,1,0.52273
2911#712031#368311,0,0.1177
140674#480575#599767,1,0.92886
82967#787811#292531,1,0.87217
211454#422559#657429,0,0.30334
412743#441189#639125,1,0.61409
123222#692727#387615,1,0.47915
200205#318141#764998,1,0.34862
87372#867082#213260,1,0.44359
231302#951664#128678,1,0.39289
606086#417981#662017,1,0.38204
467043#871932#208410,1,0.41327
406526#862256#218086,0,0.18752
15620#649573#430769,1,0.59739
606002#1017324#63018,1,0.34597
36625#258981#824010,1,0.53501
161049#867514#212828,0,0.17996
457630#295968#787135,1,0.39518
40159#836307#244035,1,0.63679
193897#119511#968317,1,0.40784
321272#1038508#41834,0,0.30503
210241#869024#211318,1,0.37774
290108#179695#908426,1,0.35153
427638#369060#710798,0,0.32525
483182#981624#98718,1,0.59134
481903#200414#887855,0,0.2129
476368#99589#988194,0,0.25846
130066#489591#590751,0,0.22401
450233#450735#629633,1,0.3457
236890#402039#677879,1,0.69314
360750#595337#485005,0,0.25757
618710#492877#587465,1,0.48322
64181#646262#434080,1,0.55678
209406#311563#771581,0,0.27183
622904#1057308#23034,1,0.46265
516738#467458#612884,0,0.23739
541413#1012937#67405,0,0.28491
168538#437012#643269,1,0.64866
229641#1008498#71844,1,0.53111
377296#814794#265548,1,0.72042
50523#442458#637848,0,0.23498
479444#622415#457927,1,0.45626
371086#1044674#35668,0,0.29137
198287#748795#331547,0,0.31055
473788#114954#972866,1,0.9768
392090#248058#834944,0,0.25703
190019#997242#83100,0,0.24776
352788#137059#951045,1,0.48212
126424#646643#433699,1,0.51539
623554#1070073#10269,0,0.29372
157482#465041#615301,0,0.1059
81958#371471#708379,1,0.55856
283541#610119#470223,0,0.11349
560831#665767#414575,0,0.22305
211502#892004#188338,1,0.40419
566223#867930#212412,0,0.31711
294938#655928#424414,1,0.45146
72284#39740#1065353,1,0.62928
460845#888216#192126,0,0.16047
451038#880071#200271,0,0.12578
202357#447952#632402,0,0.26314
146717#348654#732093,1,0.66478
29389#124748#963078,0,0.32443
562842#481052#599290,1,0.46313
607043#673100#407242,1,0.53042
87004#654158#426184,1,0.50735
248694#746712#333630,0,0.32145
369589#262753#820229,0,0.2249
380047#414165#665759,1,0.71235
290663#834271#246071,1,0.75999
397162#170208#917928,1,0.41402
42897#618248#462094,1,0.5409
184113#809680#270662,1,0.42551
198354#605663#474679,1,0.34242
307888#802536#277806,0,0.17722
110199#557242#523100,1,0.93609
259267#720713#359629,1,0.87936
532601#794109#286233,0,0.24677
185753#99494#988288,0,0.30723
327138#867254#213088,0,0.15333
263644#133665#954326,0,0.1601
413246#721727#358615,1,0.53215
95202#880180#200162,0,0.26282
539824#135814#952276,1,0.80362
159500#116279#971538,1,0.69143
66604#515250#565092,0,0.18396
186832#186905#901242,1,0.77196
391036#445890#634441,1,0.49057
297809#859321#221021,0,0.09972
230111#963757#116585,0,0.17536
84072#726235#354107,0,0.15738
501274#366214#713638,0,0.28286
541596#842194#238148,1,0.53726
582317#669479#410863,1,0.58183
524834#387863#691989,1,0.75098
615061#315448#767692,0,0.17896
592088#1073245#7097,0,0.32466
67110#108712#979081,1,0.47404
583519#1019052#61290,1,0.90126
433095#143430#944673,1,0.67248
427214#141044#947059,1,0.36705
377565#397760#682141,1,0.41744
317084#173888#914227,1,0.6272
60950#1033746#46596,0,0.17342
410358#619810#460532,1,0.88159
65557#989149#91193,1,0.4313
425255#956471#123871,1,0.54676
322288#719236#361106,0,0.24578
144516#525820#554522,1,0.39342
148923#383516#696337,1,0.66514
167880#844166#236176,0,0.26234
451477#160562#927543,1,0.63172
468201#358921#720937,1,0.42091
160141#804315#276027,1,0.98582
452226#329427#751272,1,0.34636
