ID,var_rpta_alt,Prob_uno
20119#535221#545121,1,0.36287
329781#171002#917137,1,0.41877
12655#194705#893550,1,0.51879
197839#229767#853065,1,0.63892
610187#536739#543603,1,0.73451
610187#536758#543584,1,0.41229
170910#606891#473451,0,0.07773
300233#1073542#6800,1,0.38408
133127#985441#94901,1,0.44227
618058#402697#677224,1,0.59674
224743#950999#129343,1,0.85357
538385#990467#89875,1,0.76008
167842#955532#124810,0,0.28789
110856#734668#345674,1,0.83635
481552#709015#371327,1,0.43998
323843#378373#701483,1,0.70542
9646#647109#433233,1,0.70612
182516#441581#638728,0,0.24727
206008#449230#631134,1,0.42433
206511#347484#733236,0,0.32156
211868#553932#526410,0,0.31284
500205#93084#994683,1,0.45065
212339#550604#529738,0,0.31823
552040#143687#944413,1,0.60887
512298#772933#307409,1,0.44444
364783#210376#872365,0,0.29771
318001#751896#328446,1,0.81209
230660#164161#923955,1,0.67736
18528#968720#111622,0,0.24089
374009#96901#990869,1,0.90372
386824#176219#911879,1,0.54631
345371#866715#213627,1,0.53364
231697#315633#767511,1,0.70615
59694#502709#577633,1,0.64748
272482#465276#615066,1,0.69075
161727#1060182#20160,1,0.6066
236885#260475#822506,1,0.59355
631983#293118#789959,1,0.33257
439798#803181#277161,1,0.6115
199993#1029010#51332,0,0.23053
170549#339589#741056,1,0.45723
158861#944545#135797,1,0.45803
107978#363123#716730,1,0.37889
455063#1059980#20362,1,0.58766
489530#613739#466603,0,0.19381
445419#452982#627368,1,0.61618
596472#308907#774216,1,0.70908
171348#1065335#15007,1,0.40839
506629#805434#274908,1,0.60496
201541#473956#606386,1,0.60263
14055#945963#134379,1,0.42482
459845#955960#124382,1,0.3862
299636#1071182#9160,1,0.38474
344035#40687#1064406,1,0.6477
296929#98142#989624,1,0.77414
512837#771734#308608,1,0.43778
303250#996873#83469,0,0.24334
320690#951481#128861,1,0.49245
432748#893011#187331,1,0.59871
2848#126212#961620,1,0.7333
608340#67677#1037356,1,0.41424
253966#411360#668565,1,0.37255
143091#138284#949815,1,0.37236
501278#825146#255196,0,0.31843
180967#79442#1025729,0,0.23164
478095#162639#925475,0,0.10201
601528#885783#194559,0,0.25824
584587#899482#180860,1,0.45037
41113#813053#267289,1,0.43484
182425#841050#239292,1,0.49449
182155#964845#115497,1,0.79717
102211#729360#350982,1,0.6736
120396#647933#432409,0,0.31814
319279#302476#780637,1,0.62369
433310#820499#259843,0,0.31418
404411#273148#809869,1,0.52092
206576#237052#845895,0,0.29678
436883#818032#262310,1,0.42415
362303#801342#279000,1,0.57982
61438#224980#857831,1,0.48636
128157#517899#562443,0,0.20866
156877#337844#742783,1,0.46281
2649#971027#109315,1,0.92309
486414#100797#986982,1,0.63896
596857#665748#414594,1,0.34324
529113#1063853#16489,1,0.46868
50552#343119#737543,0,0.17679
439212#884287#196055,1,0.34634
173581#774795#305547,1,0.80357
48796#492430#587912,1,0.53935
266094#412623#667292,1,0.40829
292429#278215#804823,0,0.2677
159790#1079508#834,0,0.30188
245977#739534#340808,1,0.72567
329124#438554#641754,1,0.65489
508617#272222#810790,1,0.59613
341393#910718#169624,0,0.20143
391784#265195#817794,1,0.79182
567411#621562#458780,1,0.54688
356502#892008#188334,1,0.56748
354291#884826#195516,0,0.21559
562707#308959#774164,1,0.6935
87362#230917#851917,1,0.48172
35639#816317#264025,1,0.53352
475156#794641#285701,0,0.32552
240871#709430#370912,1,0.38132
66540#809734#270608,1,0.3874
384399#64103#1040895,0,0.21011
613468#585122#495220,0,0.30055
465019#394312#685600,0,0.28537
253996#974636#105706,1,0.64262
521363#262904#820083,1,0.35433
44583#534633#545709,0,0.28122
24744#847525#232817,0,0.30468
12991#531417#548925,1,0.44772
543828#1058914#21428,1,0.49591
327747#268898#814116,1,0.74869
170112#591151#489191,0,0.19363
545120#680678#399664,1,0.50405
419005#1039382#40960,1,0.59876
304095#845389#234953,1,0.41753
389814#1069816#10526,1,0.54955
483332#369239#710620,1,0.43254
34903#344979#735700,1,0.61522
472504#467347#612995,0,0.15337
503481#172530#915594,1,0.42766
231572#738184#342158,0,0.29932
31406#558931#521411,0,0.12197
161422#83291#1021958,1,0.37078
484710#122599#965219,1,0.54566
489829#694489#385853,1,0.6049
485333#573894#506448,1,0.64593
485333#573822#506520,1,0.64157
437807#105863#981917,1,0.63338
567442#791386#288956,1,0.53067
406230#868943#211399,0,0.20706
349692#751845#328497,0,0.27565
224311#293981#789105,1,0.40446
596317#605900#474442,0,0.3095
208537#243428#839574,1,0.55575
542639#492733#587609,1,0.40419
417336#740546#339796,1,0.4708
38835#764404#315938,1,0.64034
74646#88238#1017068,1,0.53883
318354#379710#700144,1,0.9024
222443#1072615#7727,1,0.6281
184448#376490#703365,1,0.61429
166064#466919#613423,1,0.45983
193129#595269#485073,0,0.32809
276699#604489#475853,0,0.28865
443010#658083#422259,0,0.27872
534307#499286#581056,1,0.90845
40592#997241#83101,1,0.47522
290821#670787#409555,0,0.2222
347611#795429#284913,0,0.29666
22336#195127#893130,1,0.40076
78143#483133#597209,1,0.48853
99845#247587#835416,1,0.67091
156458#521697#558645,1,0.92392
71962#1031428#48914,0,0.25377
185399#790260#290082,1,0.44998
595967#38021#1067062,1,0.35753
421177#307058#776063,0,0.26349
379289#375999#703852,1,0.37722
421342#466801#613541,1,0.43947
457796#309967#773167,1,0.51434
176905#274109#808910,1,0.44583
208575#868476#211866,1,0.44182
37968#337354#743257,1,0.65654
370323#425555#654422,1,0.48011
52570#380528#699328,1,0.3521
265817#678478#401864,1,0.49535
326124#419714#660279,1,0.76535
91984#542058#538284,1,0.6436
168015#566161#514181,1,0.52589
332556#173056#915067,1,0.52678
622527#399672#680239,1,0.77168
300531#618086#462256,1,0.38021
328959#1016063#64279,1,0.61384
530996#189388#898843,1,0.36498
326637#808810#271532,1,0.51659
106851#652660#427682,1,0.48331
198696#267425#815584,1,0.50577
557312#1021333#59009,1,0.43467
19198#343134#737528,1,0.4336
622008#354695#725173,1,0.36193
28138#624673#455669,1,0.4544
85057#144753#943345,1,0.36871
71424#414965#664979,1,0.49315
46927#742348#337994,1,0.33339
634542#537794#542548,1,0.55188
400184#257416#825565,0,0.19612
302085#345547#735139,1,0.55667
622644#879882#200460,1,0.66159
449835#140256#947846,1,0.47807
251244#706360#373982,1,0.48596
387328#242773#840239,1,0.63662
405667#950569#129773,0,0.17835
631921#74991#1030060,1,0.42077
628121#728923#351419,1,0.35649
593264#35418#1069636,1,0.38944
598197#823544#256798,1,0.5189
482083#406105#673818,1,0.80771
7977#560898#519444,0,0.21906
199796#271353#811660,1,0.62751
152632#430794#649234,1,0.88683
495131#217106#865664,1,0.38218
398776#372518#707337,1,0.59761
264315#613029#467313,1,0.59961
371133#619827#460515,1,0.5829
348284#683542#396800,1,0.82221
527760#286443#796618,1,0.40149
128802#656554#423788,1,0.45697
571480#114341#973477,1,0.56913
149145#236877#846063,1,0.62074
267200#239715#843307,1,0.41445
34351#661319#419023,1,0.60032
44290#461764#618573,1,0.61095
198883#824067#256275,1,0.48852
194751#596392#483950,0,0.31162
31805#893853#186489,1,0.52445
167837#923297#157045,0,0.28262
92567#683130#397212,1,0.58773
62978#662349#417993,1,0.52337
483564#198916#889349,1,0.42589
346112#688591#391751,1,0.68969
153268#594031#486311,0,0.17015
551538#80088#1025119,1,0.33994
216471#422389#657600,0,0.15149
478263#654950#425392,1,0.48917
289424#805815#274527,0,0.29999
282714#663017#417325,1,0.52084
219657#657713#422629,0,0.32087
48762#1058391#21951,1,0.87729
301596#401884#678032,0,0.32924
90976#318862#764274,1,0.43095
425529#996719#83623,1,0.5876
139948#717875#362467,1,0.4663
487817#630251#450091,1,0.45335
74845#784568#295774,1,0.48474
133105#639624#440718,1,0.63915
382092#540196#540146,0,0.27393
273586#151473#936623,1,0.87835
501920#142471#945628,0,0.3228
508209#124514#963312,0,0.25427
50707#539513#540829,0,0.31276
428684#868906#211436,0,0.23226
68369#542516#537826,1,0.67104
78267#659831#420511,1,0.76617
374467#528033#552309,0,0.23572
234795#228036#854791,1,0.71921
519383#638004#442338,1,0.89574
156749#440144#640165,1,0.50187
20492#961544#118798,1,0.48106
579696#498509#581833,1,0.37989
601825#542295#538047,1,0.77239
54331#390266#689616,1,0.8902
124696#804687#275655,1,0.66807
356237#382313#697540,1,0.49554
30635#255955#827029,0,0.30533
274076#107625#980171,1,0.50779
497181#626293#454049,0,0.25802
198229#204424#880829,1,0.47374
162739#1056462#23880,1,0.65979
277841#347632#733091,1,0.55835
7978#134297#953741,0,0.309
362939#992759#87583,0,0.2525
551420#473365#606977,0,0.16633
77619#84820#1020436,0,0.1731
46597#462848#617494,0,0.3208
70497#662761#417581,0,0.22119
315194#492452#587890,1,0.4431
612993#390782#689122,1,0.59246
536494#865342#215000,0,0.26627
197005#990333#90009,1,0.81395
251208#507032#573310,1,0.56519
35216#1027211#53131,1,0.9387
526700#778532#301810,1,0.5945
66525#48209#1056616,0,0.27281
303595#701601#378741,1,0.38061
535281#956493#123849,1,0.50643
353342#60174#1044804,1,0.40844
96292#788908#291434,0,0.2855
426168#839832#240510,1,0.57941
436267#843886#236456,1,0.61795
300658#547434#532908,0,0.21759
284103#621260#459082,1,0.45121
438089#720232#360110,1,0.52539
390032#760900#319442,1,0.49903
384775#778776#301566,1,0.68507
356152#375076#704772,1,0.53098
196197#89697#1015618,0,0.30658
99225#1033668#46674,1,0.64428
625141#139182#948917,0,0.29909
261265#154214#933905,1,0.46903
184853#527471#552871,0,0.19868
596818#133218#954747,1,0.6118
25224#43408#1061413,1,0.36396
261562#615503#464839,1,0.61683
142619#790857#289485,1,0.47449
289604#681568#398774,1,0.37522
171682#711211#369131,0,0.18673
253176#813966#266376,0,0.15454
422270#1076878#3464,1,0.53593
530#745274#335068,1,0.50485
263698#612503#467839,1,0.54905
404339#457622#622714,0,0.25221
12065#408154#671765,1,0.43706
464718#883555#196787,0,0.28136
237497#496333#584009,0,0.30552
99845#165957#922162,1,0.49708
21807#774928#305414,1,0.37535
573702#726326#354016,1,0.90341
373916#189220#898994,1,0.46563
198582#380689#699168,1,0.64298
406192#464259#616083,1,0.5281
128017#664688#415654,1,0.46644
239072#241373#841648,0,0.24243
100514#642855#437487,1,0.74153
412062#357645#722218,1,0.33991
218313#719328#361014,0,0.22418
375059#133217#954748,1,0.3523
589261#211247#871506,1,0.60289
157482#465025#615317,0,0.31702
570281#870233#210109,0,0.31878
417669#915006#165336,1,0.52336
251996#1004861#75481,0,0.22236
135608#623452#456890,1,0.54987
470383#809573#270769,0,0.21835
361519#38265#1066818,1,0.60246
263715#491414#588928,1,0.84546
267128#200073#888195,0,0.2016
355080#387263#692590,1,0.65113
318534#373393#706459,1,0.44261
256445#170028#918103,1,0.71052
208903#492519#587823,1,0.34805
495926#1046168#34174,1,0.58674
32637#104912#982861,1,0.54709
550899#422483#657504,1,0.86112
499969#599278#481064,0,0.31947
186#561757#518585,0,0.17681
47424#324681#758448,1,0.61946
176559#135207#952880,1,0.63608
179842#885430#194912,1,0.33847
123989#393321#686589,0,0.19881
81574#408521#671395,0,0.2266
145514#706750#373592,1,0.74566
599581#310480#772657,0,0.20348
606742#333731#746847,1,0.66521
42814#216130#866639,1,0.38054
448371#1002178#78164,1,0.3692
171229#885454#194888,1,0.51492
582354#560082#520260,1,0.5775
112717#241092#841929,1,0.43159
88135#171396#916737,0,0.23471
158535#846985#233357,1,0.39043
320516#55520#1049438,1,0.76136
571502#256398#826587,1,0.48498
363717#703579#376763,1,0.52614
207027#975018#105324,1,0.35221
232350#528853#551489,0,0.12138
311336#996707#83635,1,0.37702
515794#270753#812252,1,0.39068
98709#543668#536674,1,0.53529
421177#456641#623683,0,0.21625
120380#107892#979902,1,0.6319
40525#470611#609731,1,0.46008
452821#374603#705247,0,0.30345
439172#445647#634679,1,0.35485
79232#720605#359737,1,0.48536
416764#421259#658731,1,0.52279
379843#845464#234878,1,0.40375
573122#124397#963429,0,0.27932
14034#125807#962025,1,0.53233
264357#316298#766841,0,0.25426
231606#425482#654495,1,0.71533
594430#349478#731280,1,0.34263
315324#667560#412782,1,0.36708
478760#1005539#74803,1,0.64572
238981#495762#584580,1,0.63438
26474#528565#551777,1,0.68091
254917#183518#904618,0,0.27204
576334#627634#452708,1,0.37871
204289#650496#429846,0,0.2798
309363#727464#352878,0,0.31807
32046#974248#106094,0,0.31557
113232#983607#96735,0,0.31032
83060#124477#963350,1,0.49161
223966#583980#496362,1,0.43128
336373#993602#86740,1,0.41856
264504#986775#93567,0,0.31946
524644#174557#913552,1,0.53746
599042#961616#118726,1,0.36188
520415#53533#1051420,1,0.39236
579212#77224#1027858,1,0.50957
60973#782560#297782,0,0.29344
590776#1067025#13317,1,0.95194
31805#872450#207892,1,0.42573
6328#814715#265627,1,0.59719
377596#835501#244841,1,0.68514
371358#523213#557129,1,0.56708
37560#992940#87402,0,0.3143
460770#461353#618986,1,0.7162
572653#115187#972633,1,0.78147
336551#346950#733760,1,0.73428
399581#801256#279086,0,0.29244
247391#686182#394160,1,0.44085
428008#843554#236788,1,0.49599
483567#981785#98557,1,0.41841
435465#170390#917750,1,0.517
385943#107063#980725,1,0.59155
123361#236328#846596,1,0.52591
466209#1009448#70894,1,0.64253
348409#277502#805535,0,0.3039
238750#684114#396228,1,0.55736
15065#874646#205696,1,0.40432
174377#338021#742613,1,0.69401
319213#1000403#79939,1,0.36148
574389#766368#313974,1,0.42024
616559#729771#350571,1,0.59562
566827#462096#618243,1,0.57833
52930#655628#424714,0,0.28252
223088#845509#234833,1,0.4037
482220#1044381#35961,1,0.57733
532808#672613#407729,1,0.48132
160430#1039234#41108,1,0.4344
588955#586147#494195,0,0.2652
113780#942451#137891,1,0.52466
343785#266558#816448,1,0.58555
278375#446126#634213,1,0.41167
431454#86307#1018953,1,0.68102
246462#312216#770931,1,0.68214
182151#712993#367349,1,0.54007
162224#97435#990330,1,0.45179
627466#180932#907201,1,0.36957
437331#227517#855309,1,0.74318
168723#1076651#3691,1,0.42802
523575#402519#677399,1,0.68943
248869#463199#617143,0,0.29915
222842#145816#942281,1,0.69977
66880#288253#794816,1,0.50662
155346#125980#961852,1,0.66899
102152#729340#351002,1,0.36729
621251#411654#668265,1,0.52041
2721#373474#706379,1,0.82568
518430#44411#1060409,0,0.31155
614517#224692#858119,1,0.79766
362994#556363#523979,1,0.724
367746#104899#982874,1,0.77243
399168#465357#614985,0,0.26413
508323#304544#778562,1,0.61259
421126#867116#213226,1,0.37622
118059#37971#1067110,1,0.80231
484472#768157#312185,1,0.65243
531801#1015201#65141,1,0.95181
176365#982016#98326,1,0.86556
511027#794921#285421,1,0.52477
31067#786147#294195,1,0.39807
593820#557281#523061,1,0.66932
303074#324744#758385,0,0.23354
168224#867422#212920,0,0.28411
201049#547904#532438,0,0.23948
280081#747255#333087,1,0.7917
108153#417740#662258,1,0.44199
264024#611940#468402,0,0.21035
229345#517167#563175,1,0.65253
380714#133855#954150,0,0.2682
489140#268115#814897,1,0.49698
540553#574006#506336,0,0.14908
11118#841928#238414,1,0.34563
298648#1065170#15172,1,0.60572
377189#942520#137822,1,0.91256
166475#463640#616702,0,0.32942
585222#170460#917680,0,0.27243
594722#341148#739500,1,0.79371
196806#466270#614072,1,0.62517
187017#708359#371983,1,0.35952
445831#848167#232175,1,0.33148
553881#501641#578701,0,0.06126
502841#146820#941271,1,0.47719
306722#975525#104817,0,0.27133
301855#963794#116548,1,0.70894
110690#592692#487650,1,0.36121
122974#1010712#69630,0,0.20349
400301#619158#461184,1,0.5851
497677#303293#779813,0,0.32613
52874#646449#433893,1,0.37731
381522#300642#782472,1,0.82384
426508#765257#315085,0,0.22083
392715#401582#678333,1,0.40167
437428#776936#303406,1,0.83202
246401#949250#131092,0,0.20034
45200#535040#545302,0,0.31891
633931#1016034#64308,1,0.5283
471040#902929#177413,0,0.29835
281930#841940#238402,1,0.85531
2918#708508#371834,0,0.17015
440435#836401#243941,1,0.50773
188374#611300#469042,1,0.44942
268900#235310#847571,1,0.57261
190614#506837#573505,1,0.33228
291596#670717#409625,0,0.12796
597072#446481#633860,1,0.49136
576223#869388#210954,1,0.51685
39361#1001324#79018,1,0.66365
560902#271630#811385,1,0.60458
632676#359477#720384,1,0.80644
433108#558212#522130,1,0.80728
507971#762598#317744,1,0.50193
485929#363761#716089,1,0.70233
496984#385222#694632,1,0.39172
511688#541691#538651,1,0.48204
333760#271660#811354,1,0.43515
491251#878588#201754,1,0.49716
364183#472742#607600,0,0.23372
123370#833252#247090,0,0.24846
320219#278851#804188,1,0.43139
614784#661273#419069,1,0.51504
293474#875322#205020,1,0.55088
619070#759128#321214,1,0.40621
606370#675994#404348,1,0.66946
629575#949704#130638,1,0.46259
575259#280271#802770,1,0.38303
197300#204916#880335,1,0.78434
55975#961336#119006,1,0.3988
84981#1017551#62791,1,0.37053
217118#33572#1071456,1,0.77147
269571#473284#607058,1,0.45873
370486#151002#937093,0,0.25366
512810#293580#789500,1,0.35719
51267#31319#877472,1,0.53614
295310#601571#478771,1,0.62462
610368#689774#390568,1,0.43742
138404#737265#343077,0,0.25992
312540#28782#885437,0,0.08382
72213#187427#900730,1,0.58723
369149#425680#654295,1,0.74902
395730#172128#915995,1,0.38008
167652#98933#988845,0,0.29363
153593#141454#946647,0,0.30071
231762#1057478#22864,1,0.56666
96098#656451#423891,1,0.62545
296606#497377#582965,1,0.74231
116744#497634#582708,1,0.52861
35821#504807#575535,1,0.47373
295335#700192#380150,1,0.57967
265204#512194#568148,1,0.72426
508514#190292#897944,1,0.77214
58450#627544#452798,1,0.4294
165500#273518#809499,1,0.41982
426940#736066#344276,1,0.46971
101462#766637#313705,0,0.2427
503804#464903#615439,1,0.52279
511603#288925#794138,0,0.16477
428845#749922#330420,0,0.17101
591172#1021735#58607,0,0.3033
580052#648391#431951,1,0.41637
220099#1044816#35526,0,0.25368
148193#647567#432775,1,0.93542
601893#294630#788464,1,0.34147
277536#1057203#23139,0,0.26511
558893#699937#380405,1,0.54418
198010#707941#372401,1,0.72268
205705#474583#605759,1,0.3964
303905#972976#107366,0,0.24029
350542#963421#116921,0,0.30619
242307#492996#587346,1,0.43602
404832#1049743#30599,1,0.36207
592635#956464#123878,1,0.4153
262279#1050207#30135,0,0.28704
340604#220943#861847,1,0.39584
557325#452349#628008,1,0.40902
168015#566311#514031,1,0.51972
381699#890459#189883,1,0.4895
299948#865360#214982,1,0.34041
82375#334593#745996,1,0.90944
492864#833484#246858,1,0.7325
4089#222204#860589,0,0.29301
343144#381528#698325,0,0.32422
47748#839214#241128,0,0.31721
162839#862918#217424,1,0.65779
51880#1067182#13160,0,0.23929
134246#172070#916053,1,0.40457
569238#228391#854433,1,0.46877
44691#773380#306962,1,0.3621
43514#976072#104270,1,0.68003
301727#555969#524373,0,0.24364
164798#955294#125048,1,0.53408
551409#351868#728918,0,0.28428
392801#789885#290457,1,0.46113
599371#177306#910805,1,0.333
520819#483274#597068,1,0.51295
329782#1013114#67228,0,0.12214
348286#869268#211074,1,0.36067
35534#645162#435180,1,0.6856
170466#867856#212486,0,0.24495
300927#394835#685077,1,0.79642
285841#669944#410398,1,0.4615
581021#70819#1034231,1,0.63026
161352#146010#942085,1,0.62892
22913#530524#549818,1,0.5757
161448#155797#932302,1,0.33473
569933#1038142#42200,1,0.59449
245203#131864#956026,1,0.46732
262529#477888#602454,1,0.64286
57880#711571#368771,1,0.4227
287733#164176#923939,1,0.53122
67236#312010#771137,1,0.36466
447273#323281#759849,1,0.51116
224288#519702#560640,1,0.43118
262658#964823#115519,1,0.33074
494824#461564#618776,1,0.44476
411044#374238#705616,0,0.14996
485333#573845#506497,1,0.80741
216054#569489#510853,0,0.30877
29393#988287#92055,1,0.43931
377177#550869#529473,0,0.25137
295798#246925#836072,1,0.77356
44938#536630#543712,0,0.18695
178747#118830#968998,1,0.68675
299826#882553#197789,1,0.3541
312010#745580#334762,1,0.34094
50204#884213#196129,0,0.20127
590964#160862#927247,1,0.57529
525864#487402#592940,0,0.19357
482803#981607#98735,1,0.89555
274239#668986#411356,0,0.18426
505051#76461#1028608,1,0.56638
57995#1012056#68286,1,0.45143
223780#732640#347702,1,0.39841
103677#742996#337346,1,0.38454
147157#208842#873882,1,0.33115
155943#387100#692754,1,0.45844
189372#340082#740566,1,0.39957
408776#286445#796616,1,0.5325
304133#845621#234721,0,0.29709
462863#98804#988971,1,0.46977
386921#731521#348821,0,0.27667
204325#136672#951430,1,0.65175
529388#850277#230065,0,0.32975
528771#887244#193098,0,0.2077
394836#966111#114231,1,0.60671
145665#608909#471433,1,0.67872
458265#673811#406531,1,0.56002
512580#886132#194210,1,0.41837
605689#354607#725259,1,0.40594
191688#781160#299182,1,0.46484
52176#263249#819741,1,0.38461
22153#102042#985728,1,0.62473
402693#632548#447794,1,0.37589
604555#269194#813818,1,0.62706
486542#622551#457791,0,0.31553
129406#797403#282939,1,0.4255
597953#368821#711037,1,0.47419
296971#271624#811391,1,0.38847
152994#145972#942123,1,0.70705
199443#80787#1024456,1,0.78962
257#634684#445658,1,0.77461
200109#254801#828190,1,0.45526
105806#184714#903428,1,0.5719
152474#175862#912235,1,0.53378
403067#868481#211861,0,0.176
448142#336064#744521,1,0.47094
201897#231577#851257,1,0.75712
217989#855332#225010,1,0.51756
130856#112607#975207,1,0.79162
49282#782601#297741,1,0.46044
4779#406383#673538,1,0.35718
405390#38257#1066826,1,0.45344
255288#1010360#69982,1,0.46399
220144#439271#641034,1,0.72947
80106#314741#768401,1,0.72278
490722#63569#1041426,0,0.22168
343180#766782#313560,0,0.2712
77834#107088#980701,1,0.75078
560120#901425#178917,1,0.39039
594940#682639#397703,1,0.59315
480667#769600#310742,1,0.78848
147717#695301#385041,1,0.33667
1329#196932#891327,1,0.71855
1653#160728#927381,1,0.36121
245182#1036409#43933,1,0.58042
620223#50713#1054179,0,0.16429
31597#557451#522891,1,0.3644
468091#440879#639435,0,0.2478
620159#214685#868070,1,0.61301
400754#974527#105815,1,0.55375
532247#260496#822485,1,0.36011
274313#959559#120783,0,0.30198
19348#329419#751280,1,0.71323
160458#458870#621474,0,0.24467
266848#472686#607656,1,0.71173
188762#629042#451300,1,0.64944
373794#746193#334149,1,0.59014
84975#374271#705581,1,0.39492
428686#225428#857379,1,0.83477
261592#619953#460389,1,0.6913
550176#187964#900197,1,0.8252
482936#275534#807494,1,0.41236
166171#428632#651364,1,0.82861
47384#657357#422985,1,0.43362
188608#761623#318719,0,0.20673
520903#327320#755808,1,0.72728
444548#364589#715263,1,0.57467
217465#1063783#16559,1,0.45919
466268#783729#296613,0,0.20676
295357#500982#579360,1,0.47648
159957#186352#901797,0,0.1863
507316#762459#317883,1,0.60138
200621#545579#534763,1,0.36621
242507#867475#212867,1,0.48564
146871#866596#213746,1,0.39944
65196#483407#596935,1,0.52242
357351#99531#988252,1,0.77503
452789#782939#297403,1,0.41347
177161#400909#679003,1,0.42659
580948#298406#784697,1,0.66552
47987#401910#678006,0,0.28421
579972#69091#1035956,0,0.2832
499792#377275#702580,0,0.31839
565237#384409#695448,0,0.20199
268700#743207#337135,1,0.66328
194484#232145#850691,1,0.74844
34479#42151#1062952,1,0.66783
395258#593892#486450,1,0.44233
571848#873880#206462,0,0.19007
465482#614656#465686,0,0.12084
328055#68810#1036230,0,0.32125
28402#1059146#21196,0,0.17393
507051#532280#548062,1,0.60313
42744#793965#286377,1,0.47173
622058#367394#712465,1,0.79116
23797#1065029#15313,1,0.64948
504594#836139#244203,0,0.31339
540321#573983#506359,1,0.38073
503238#242267#840747,1,0.80185
537062#672338#408004,1,0.40245
599741#546744#533598,0,0.30981
149983#687197#393145,1,0.39034
262529#477839#602503,1,0.63695
411079#955986#124356,1,0.34802
295362#299271#783828,1,0.33595
126907#717976#362366,1,0.68852
479405#866610#213732,0,0.29998
433091#1003849#76493,0,0.3235
555744#61639#1043342,1,0.40876
423574#828603#251739,1,0.38966
517884#698284#382058,0,0.26439
353949#61202#1043778,1,0.68711
124422#532377#547965,0,0.28638
167247#564143#516199,1,0.7727
211487#648066#432276,1,0.41754
296635#737710#342632,1,0.97368
581158#377100#702756,1,0.51395
458526#233536#849296,1,0.71325
91802#351850#728936,1,0.50768
288430#853324#227018,1,0.95696
123980#318096#765043,1,0.56992
264843#1042638#37704,1,0.71553
406400#296881#786220,0,0.20221
216374#104565#983206,1,0.41776
229357#848511#231831,0,0.21384
406855#755524#324818,1,0.80677
9383#701306#379036,1,0.6216
506920#110534#977268,1,0.44489
375096#246343#836652,1,0.66873
147333#510571#569771,0,0.24217
416883#509664#570678,1,0.53694
411494#61840#1043143,1,0.52184
558503#699645#380697,1,0.43675
196144#148448#939647,1,0.77857
6022#361347#718517,1,0.36031
538433#533804#546538,1,0.372
320236#262997#819991,1,0.45089
237502#98343#989423,1,0.76348
203050#624910#455432,0,0.16431
122189#177705#910410,0,0.21891
564192#428607#651389,0,0.20483
426716#525449#554893,0,0.26999
529197#1079728#614,0,0.29619
569880#176239#911860,1,0.77629
255522#205199#880056,1,0.52184
43420#811542#268800,1,0.89502
412707#749192#331150,1,0.55051
84626#770463#309879,1,0.611
436014#973100#107242,0,0.30675
6710#759376#320966,1,0.34904
3521#652786#427556,1,0.63849
388179#846907#233435,1,0.69545
161381#945526#134816,1,0.78166
614561#772583#307759,0,0.22289
9762#417895#662104,1,0.36676
187962#984400#95942,1,0.34511
213682#418898#661095,0,0.29127
482406#95606#992170,1,0.3953
281402#636092#444250,1,0.36245
410524#400168#679739,1,0.52002
42863#1023781#56561,0,0.31445
136726#514038#566304,0,0.21722
204840#662993#417349,1,0.40757
404279#1003941#76401,1,0.62626
569307#557453#522889,1,0.35061
556575#408129#671791,1,0.62743
598126#532083#548259,1,0.8134
496070#626690#453652,1,0.50734
112682#429801#650200,1,0.39823
62508#225618#857193,0,0.28674
504539#316306#766833,1,0.52142
276242#252023#830985,1,0.37172
610404#693811#386531,1,0.45393
56173#806431#273911,1,0.4823
31071#433164#646942,0,0.22972
67863#346699#734006,1,0.3452
166903#344142#736535,1,0.74124
63650#1034952#45390,1,0.89709
601969#393403#686506,1,0.87255
34623#345768#734922,1,0.42654
453090#162843#925271,1,0.36432
427208#728798#351544,1,0.62694
122060#1012346#67996,1,0.64618
590296#119222#968606,1,0.4218
111615#307181#775943,1,0.49597
377639#135515#952576,1,0.4638
312564#477214#603128,1,0.44935
375025#566416#513926,0,0.18849
332514#278553#804486,1,0.34633
497918#284511#798545,1,0.71432
263571#618460#461882,1,0.64115
159937#953231#127111,1,0.9309
583918#1010064#70278,1,0.35415
331886#59178#1045797,1,0.3666
302462#845424#234918,0,0.31965
156328#963770#116572,1,0.72978
183075#743311#337031,1,0.66158
99952#257210#825766,0,0.24964
180586#633880#446462,1,0.39066
16781#106128#981655,1,0.42551
580074#810224#270118,1,0.66482
24916#1065182#15160,1,0.61896
241805#674530#405812,1,0.37525
339785#867654#212688,1,0.41421
359731#325863#757269,1,0.6426
564154#569700#510642,1,0.51376
506252#559303#521039,1,0.40341
25582#942967#137375,1,0.60122
599076#217027#865743,1,0.5046
432876#745803#334539,1,0.34155
449832#723626#356716,1,0.53309
508548#92005#995759,1,0.35421
400951#902899#177443,1,0.37721
552493#511858#568484,1,0.45058
608355#389111#690746,1,0.45649
602224#261443#821544,1,0.47407
257309#946983#133359,1,0.64286
467759#56200#1048750,1,0.59907
461169#493731#586611,0,0.2812
398135#873704#206638,0,0.18373
2344#687979#392363,1,0.55787
56267#1054699#25643,1,0.45311
385577#1049981#30361,0,0.26679
444422#1063315#17027,1,0.41779
22536#556282#524060,1,0.45943
560090#758390#321952,1,0.41221
194834#599183#481159,0,0.1942
32238#1027896#52446,1,0.35789
420390#995345#84997,1,0.335
282020#977667#102675,0,0.22289
21494#488611#591731,0,0.31535
