ID,var_rpta_alt,Prob_uno
69187#679877#400465,1,0.38467
475417#631164#449178,0,0.26047
107860#489747#590595,0,0.29427
92443#231486#851350,1,0.86385
445500#147558#940534,0,0.21788
251487#825961#254381,1,0.58481
32277#466238#614104,1,0.53961
248028#869198#211144,0,0.24265
450034#63760#1041241,1,0.4035
354834#72997#1032059,1,0.57727
190046#971021#109321,1,0.61466
104184#114471#973347,1,0.8358
519426#370675#709173,1,0.48304
535812#1054700#25642,1,0.54167
55168#1060406#19936,0,0.2634
56119#1055308#25034,1,0.53139
588228#493013#587329,0,0.23697
575709#180749#907382,0,0.09414
558436#49847#1054997,1,0.35754
557385#523765#556577,1,0.43686
601773#54742#1050205,1,0.59417
172216#989036#91306,0,0.27695
422934#966942#113400,1,0.83093
569307#557475#522867,0,0.25328
31426#192308#895933,0,0.13385
276814#794465#285877,1,0.55264
261562#615444#464898,1,0.57686
595283#332622#747957,1,0.44369
86460#444737#635594,0,0.15292
91129#668514#411828,1,0.49538
489304#613274#467068,1,0.48674
522802#441928#638384,0,0.16545
603894#216575#866196,1,0.73833
57637#731067#349275,1,0.60688
58998#514257#566085,0,0.17275
180714#269309#813703,1,0.53386
304596#567400#512942,1,0.87407
442730#613998#466344,1,0.72487
3436#866612#213730,0,0.14916
273393#980953#99389,1,0.57685
5588#759180#321162,1,0.51228
322173#150887#937209,1,0.68927
54885#42782#1062029,1,0.44298
391643#692798#387544,1,0.42715
498468#554022#526320,0,0.2468
226998#550385#529957,1,0.68028
293264#948943#131399,1,0.7432
72271#834702#245640,1,0.56409
78143#483090#597252,1,0.5327
424054#995476#84866,1,0.48702
1082#493464#586878,1,0.39
617799#358489#721373,1,0.90393
15775#612512#467830,0,0.1905
252473#850409#229933,0,0.22376
273729#979014#101328,1,0.60942
86546#870652#209690,0,0.30065
379934#89622#1015691,1,0.67803
512104#359084#720776,1,0.44868
388731#1070492#9850,1,0.60754
530105#664175#416167,1,0.52194
209248#705041#375301,1,0.56256
190934#1052792#27550,0,0.1666
47709#416489#663504,0,0.14127
269471#1052313#28029,1,0.70368
528503#84651#1020602,0,0.08941
159437#162261#925848,0,0.23671
72961#601227#479115,0,0.08926
295534#946046#134296,1,0.38397
534611#226100#856713,1,0.76704
454592#682548#397794,0,0.23181
244628#555598#524744,1,0.45226
197453#462298#618037,1,0.51341
328504#161065#927042,1,0.61407
375809#874738#205604,0,0.32023
560839#973686#106656,1,0.39832
60440#288197#794869,1,0.4764
19023#881556#198786,0,0.18435
65210#1031253#49089,1,0.84191
608753#666493#413849,1,0.4493
2319#401204#678711,1,0.6958
35708#1036701#43641,1,0.41083
280648#474140#606202,1,0.52678
448465#453645#626695,1,0.82085
168186#1060051#20291,1,0.58863
488596#525964#554378,1,0.90055
424866#1053821#26521,1,0.91465
38313#283198#799858,1,0.67293
571701#556500#523842,1,0.57294
224973#830079#250263,0,0.30564
371425#1047688#32654,1,0.61139
395839#50959#1053951,1,0.37812
243936#825755#254587,1,0.4942
182630#715589#364753,1,0.41907
59963#489845#590497,1,0.43667
608307#787873#292469,1,0.3836
600973#496977#583365,1,0.61892
95868#456851#623470,0,0.20533
6630#454214#626129,1,0.72401
516186#265064#817924,0,0.28735
437574#140240#947862,1,0.75635
513951#771650#308692,1,0.35297
233167#1068314#12028,1,0.91938
440019#834397#245945,1,0.55009
458569#374363#705488,1,0.82879
73233#151423#936675,1,0.58199
332132#277640#805394,0,0.13679
390222#274448#808574,1,0.78977
182917#211129#871623,1,0.67416
370533#203722#881522,1,0.63785
1021#507173#573169,1,0.54741
75886#946470#133872,1,0.51936
557378#169552#918582,1,0.73932
90883#1059988#20354,1,0.53818
386170#740429#339913,1,0.38134
262466#754038#326304,0,0.2017
190482#1049048#31294,1,0.47306
214611#652630#427712,1,0.41917
518127#284270#798785,0,0.29432
612983#99096#988678,1,0.36949
485307#574079#506263,0,0.17057
246875#878509#201833,0,0.28934
169710#591007#489335,1,0.45472
330516#1042445#37897,1,0.45794
618816#902876#177466,1,0.47856
628113#185368#902777,1,0.58049
362849#380391#699462,1,0.69644
186402#964832#115510,1,0.40042
258640#983489#96853,1,0.85399
336336#1012280#68062,1,0.5882
98677#454117#626227,1,0.49804
301929#267741#815270,1,0.51128
264789#604458#475884,0,0.08246
282706#779214#301128,0,0.26673
439423#879423#200919,1,0.3446
356909#34151#1070882,1,0.82972
152484#393666#686242,1,0.64136
282554#489000#591342,0,0.14791
242004#262726#820258,0,0.29576
361820#1007564#72778,1,0.38022
451566#47463#1057361,1,0.43836
351985#305320#777783,0,0.28619
194725#965936#114406,1,0.39802
473201#187923#900237,1,0.48309
54680#549341#531001,1,0.7404
372135#1052957#27385,1,0.84771
270632#825671#254671,1,0.57971
329222#899123#181219,0,0.29191
346107#650497#429845,1,0.80787
92272#708995#371347,1,0.57414
226284#468286#612056,1,0.61245
289159#538534#541808,0,0.07879
114215#808381#271961,0,0.2911
38345#847528#232814,1,0.46343
138133#610198#470144,1,0.74638
528372#270355#812654,1,0.35018
79350#242929#840082,0,0.13097
263993#447522#632825,1,0.56715
483694#981364#98978,1,0.63755
502987#1023921#56421,0,0.11149
242307#492910#587432,1,0.42801
461257#96796#990976,1,0.56463
109968#727089#353253,1,0.51474
325424#450912#629452,1,0.43845
298915#157022#931076,0,0.17927
622247#122389#965427,1,0.7059
599216#788016#292326,1,0.64961
183845#467924#612418,1,0.47064
339114#481390#598952,0,0.11731
380047#93061#994705,1,0.64654
556533#640501#439841,0,0.33169
215677#96272#991498,0,0.29867
149876#769765#310577,1,0.44535
37793#994015#86327,0,0.16629
467225#918453#161889,0,0.32557
622467#964093#116249,1,0.51964
16957#421160#658830,1,0.76811
342563#775482#304860,1,0.5486
213493#455194#625147,1,0.35355
227088#815809#264533,1,0.73298
40477#213863#868897,1,0.46322
280731#553008#527334,0,0.16602
331983#307031#776090,0,0.33956
367782#467399#612943,1,0.52489
611840#498357#581985,0,0.28898
610463#367047#712814,0,0.29395
395407#607213#473129,1,0.49039
49531#1013231#67111,0,0.26056
121426#446376#633961,1,0.82187
301748#196594#891665,1,0.48125
604016#78780#1026360,1,0.59374
350845#385137#694719,0,0.20729
442764#884228#196114,1,0.50366
206339#859561#220781,0,0.17709
372551#969210#111132,1,0.54984
561039#386264#693585,1,0.62511
181406#987214#93128,0,0.19156
609064#1031769#48573,1,0.60001
516756#496792#583550,1,0.68218
437303#275615#807412,1,0.45611
30342#397579#682323,0,0.31619
188546#103076#984695,1,0.67761
514724#65822#1039198,0,0.26259
582477#395615#684294,0,0.27834
252886#1045293#35049,1,0.34217
589111#1008688#71654,0,0.3177
487707#770032#310310,1,0.47335
232047#1003739#76603,1,0.47544
611211#266312#816689,1,0.55578
432939#303656#779449,1,0.60969
496352#58914#1046061,1,0.42878
202831#988356#91986,1,0.67916
262515#661675#418667,1,0.59889
68838#302037#781075,1,0.65385
111735#480091#600251,1,0.88026
322293#966643#113699,1,0.34348
577801#352904#726968,1,0.74186
249276#475141#605201,1,0.81001
52162#666448#413894,1,0.69072
290065#1018908#61434,0,0.12665
15289#482545#597797,0,0.11378
60174#247575#835429,1,0.46271
470955#560655#519687,1,0.4153
303846#944061#136281,1,0.45785
37542#712048#368294,1,0.62832
394974#551717#528625,1,0.61581
228197#326792#756338,1,0.66587
294845#639521#440821,1,0.60335
438817#820431#259911,0,0.25887
183081#553188#527154,1,0.76885
463609#673916#406426,1,0.54139
410650#130452#957397,0,0.20554
475848#641179#439163,1,0.5752
581224#54257#1050687,0,0.32224
501283#634119#446223,1,0.64883
629449#391471#688434,1,0.78085
3957#449117#631240,1,0.60553
122406#142592#945504,0,0.18325
331661#44952#1059869,0,0.11184
156322#381593#698260,1,0.67586
373594#517281#563061,1,0.62902
270121#971039#109303,1,0.35435
162675#517124#563218,1,0.37771
60665#729582#350760,1,0.60034
332158#627185#453157,1,0.40113
157429#550790#529552,1,0.7836
53780#1005821#74521,0,0.25772
486837#707700#372642,0,0.31237
298336#764534#315808,1,0.46337
541889#340058#740590,1,0.40092
426038#799662#280680,1,0.709
235960#248480#834520,1,0.41877
34586#810483#269859,1,0.51892
363066#510443#569899,0,0.28216
573092#634721#445621,1,0.6756
487904#285063#797991,1,0.60725
162515#849327#231015,1,0.35489
92854#630330#450012,0,0.28462
488698#154856#933258,1,0.43909
555948#367642#712220,1,0.50155
301920#586289#494053,0,0.31194
450052#704871#375471,1,0.43584
82974#359004#720856,1,0.34937
24859#590103#490239,0,0.28644
24952#803193#277149,1,0.42401
408546#746969#333373,1,0.77386
28435#673165#407177,1,0.79629
156391#1063330#17012,1,0.38468
276441#588288#492054,1,0.67664
176751#328136#755013,1,0.48734
178598#607202#473140,1,0.63055
273960#113801#974014,0,0.2369
425401#165510#922609,0,0.18869
563003#876285#204057,0,0.20106
575490#659802#420540,1,0.35171
290195#874033#206309,0,0.16945
200216#451188#629169,1,0.50671
369509#88310#1016994,1,0.36289
82002#238357#844632,0,0.22817
350797#798028#282314,1,0.64788
115485#141477#946624,0,0.19151
56912#565183#515159,0,0.21312
333506#879242#201100,0,0.20384
68051#48741#1056085,1,0.43988
133898#294434#788657,1,0.61171
201647#201909#883331,1,0.90224
594977#457701#622632,0,0.21199
938#143295#944809,1,0.54624
487452#354585#725281,1,0.63729
67236#565798#514544,0,0.28986
402385#411407#668516,1,0.45479
461641#184537#903603,1,0.35129
308472#510163#570179,0,0.19699
522565#249262#833738,1,0.50183
252531#960897#119445,1,0.48829
320868#740508#339834,1,0.50309
356782#788394#291948,1,0.3649
65399#176336#911769,1,0.34876
210600#643533#436809,1,0.36377
420913#961433#118909,1,0.38049
320458#206012#879261,1,0.58813
507123#763409#316933,1,0.95
436986#818185#262157,0,0.17573
599036#1074379#5963,0,0.32524
246453#33654#1071374,1,0.36085
380504#807358#272984,1,0.79049
444491#734845#345497,1,0.39438
562604#868495#211847,0,0.18015
17217#366568#713287,0,0.191
203334#636523#443819,0,0.33598
141073#484018#596324,1,0.4573
595502#337934#742696,1,0.78541
617414#384126#695730,1,0.60478
543549#850691#229651,1,0.42656
56966#527873#552469,1,0.47802
55263#753009#327333,1,0.47412
618793#518467#561875,1,0.59015
589908#177999#910117,1,0.44459
184645#240166#842854,1,0.70404
205261#375451#704404,1,0.67612
264828#1049777#30565,0,0.30012
58718#306764#776355,1,0.54836
604857#346782#733926,1,0.83216
184853#527462#552880,0,0.05934
108180#652451#427891,1,0.49473
157827#517333#563009,0,0.14744
92101#426755#653227,0,0.14588
399164#159867#928233,1,0.59216
419400#833161#247181,1,0.50027
595527#751223#329119,0,0.18166
557600#1006927#73415,1,0.62444
323208#252514#830497,1,0.35124
172786#493704#586638,1,0.8537
217894#593478#486864,0,0.20453
450238#449998#630377,0,0.11546
440605#1077346#2996,0,0.25595
396046#971760#108582,1,0.73434
270681#816925#263417,1,0.37821
271663#328996#751694,0,0.30529
430816#735771#344571,1,0.67676
627930#162231#925877,0,0.26266
211578#302087#781025,1,0.3498
264024#611946#468396,1,0.46018
34036#145849#942247,0,0.26464
266023#704228#376114,0,0.27891
498540#58098#1046876,1,0.46033
404391#1001254#79088,1,0.47524
236224#497098#583244,1,0.57109
258066#970728#109614,0,0.23998
598569#385462#694390,0,0.30963
388468#1075586#4756,1,0.73881
563844#142749#945347,1,0.4492
588929#1068728#11614,1,0.65821
281568#217354#865420,1,0.49613
405231#963212#117130,1,0.41179
398060#1029803#50539,1,0.65252
173637#123889#963942,1,0.87065
324508#61350#1043634,1,0.67729
80159#236582#846349,1,0.64139
614256#305999#777112,1,0.5578
291417#1044200#36142,1,0.59604
520545#694823#385519,1,0.35394
151611#732870#347472,0,0.29569
217885#342436#738227,1,0.4532
611176#453330#627014,1,0.39116
185316#633827#446515,0,0.29727
593442#1055374#24968,0,0.32956
464166#118006#969822,1,0.37573
444223#758367#321975,0,0.28645
310169#626776#453566,0,0.1331
427048#958282#122060,1,0.45299
153155#836425#243917,0,0.23447
269095#386051#693800,1,0.52972
125498#795351#284991,0,0.23625
396358#366503#713353,0,0.32474
190482#800835#279507,1,0.43558
611745#682346#397996,1,0.62847
461813#262159#820822,1,0.54165
61799#239790#843232,0,0.33857
227484#378763#701091,1,0.50245
311336#1064473#15869,1,0.49908
594717#61888#1043097,1,0.57641
70129#1078360#1982,0,0.25952
46487#174101#914012,1,0.76535
511110#876789#203553,0,0.26151
575621#659850#420492,1,0.83267
110985#278609#804431,0,0.31623
433613#1060329#20013,0,0.27002
91712#977928#102414,1,0.51031
392618#360709#719153,1,0.44129
336336#239048#843962,1,0.54487
615213#376552#703301,1,0.50673
402655#966070#114272,0,0.28358
172468#188185#899981,1,0.56531
324477#140085#948020,1,0.74122
475584#941643#138699,1,0.44005
229145#113118#974694,1,0.5992
198425#1056526#23816,1,0.47749
59906#499006#581336,1,0.77386
339558#993172#87170,0,0.2018
307039#29577#728220,0,0.07888
306708#32321#877648,0,0.04629
600229#496248#584094,1,0.92041
163311#1053862#26480,1,0.58414
519991#867242#213100,0,0.1976
398647#347331#733385,0,0.28278
563931#1031421#48921,1,0.58279
613454#350651#730117,1,0.77506
633355#314256#768883,1,0.60847
253356#1042986#37356,0,0.27333
177651#1011957#68385,0,0.30195
30557#842204#238138,1,0.43081
254789#6774#1011588,0,0.31208
203473#475411#604931,0,0.28555
245396#741100#339242,1,0.46115
349981#165781#922337,0,0.03372
54641#1040393#39949,1,0.4657
216873#133909#954104,1,0.61771
5407#848232#232110,1,0.4641
286614#851226#229116,0,0.19124
265714#708280#372062,1,0.6749
287355#696504#383838,0,0.14288
353739#109665#978129,1,0.65442
433661#941683#138659,1,0.6972
69655#429667#650334,1,0.61933
531681#1049730#30612,0,0.12822
193871#984800#95542,1,0.59711
193793#196952#891307,1,0.37444
52032#502585#577757,0,0.30152
506244#408352#671564,1,0.7974
365560#143667#944435,0,0.31185
626992#708512#371830,1,0.53817
120348#647269#433073,1,0.65537
289791#1018594#61748,1,0.64742
248276#317116#766026,1,0.61877
1544#1079550#792,0,0.20093
475893#616513#463829,1,0.37977
247692#775983#304359,1,0.42597
505208#965471#114871,1,0.43074
622188#800214#280128,0,0.20175
384587#968139#112203,0,0.14052
82053#421960#658025,1,0.79387
253992#592651#487691,0,0.25374
196401#169680#918455,1,0.491
268510#544268#536074,1,0.48308
556277#640006#440336,1,0.3676
108620#605571#474771,1,0.5349
488854#222540#853211,1,0.43164
316260#2338#1004843,0,0.30006
557712#6096#1004899,1,0.50973
281222#13452#1008491,1,0.40435
105060#21568#1006681,0,0.18146
246770#28804#883777,0,0.0732
309053#29314#728315,0,0.1323
388359#6671#1005269,1,0.48279
186880#212484#865662,1,0.3758
315962#15372#997100,0,0.05544
315767#10268#1073085,0,0.04852
307294#15424#877308,1,0.57424
558895#11259#1009509,0,0.14471
82283#142450#903657,1,0.46607
253706#138824#905942,0,0.29764
313728#25873#884057,0,0.11852
371270#209467#851448,1,0.46881
316266#20619#1012654,0,0.01899
315563#18574#1006977,0,0.00877
29154#4424#1008145,1,0.56516
57196#11224#1006363,1,0.38689
154242#5873#1006070,1,0.5551
11609#26494#1008852,1,0.60444
306988#30368#1012305,0,0.06944
435711#17344#1012553,1,0.37505
546415#1143#1072225,0,0.18378
310142#31923#877289,0,0.1753
181586#202034#882933,0,0.23922
308324#28019#885189,0,0.03406
306959#30126#1013279,0,0.02025
312624#2484#999780,0,0.03092
315812#1746#1062672,0,0.10628
270687#5840#875952,1,0.50943
313791#24873#1005126,0,0.07587
572979#19855#1002643,0,0.29174
375108#405784#680425,1,0.82018
83537#1163#1072464,0,0.32247
309919#21829#1001881,0,0.19676
306637#21426#1001879,0,0.12143
307976#17963#876966,0,0.06441
328426#293661#770649,1,0.55117
303307#7036#1073193,1,0.6721
546916#6259#1073800,0,0.14752
309288#15469#1007964,0,0.01027
220100#12282#1073296,1,0.80535
148609#403505#684721,1,0.41046
311857#18172#1012385,0,0.03301
176289#2376#1008442,1,0.43045
315946#4290#1004240,0,0.05857
578653#373751#706102,0,0.2861
313026#25125#1003889,0,0.06544
620073#73791#1043426,1,0.43643
64311#11130#1078528,0,0.19186
7214#20699#1074635,0,0.07203
80261#31535#877233,0,0.05062
572761#436047#636263,0,0.29503
67631#727#1072984,0,0.31266
360790#14038#1007087,0,0.2438
505958#17670#997035,0,0.15641
306654#32487#885676,0,0.10149
312127#31993#886362,0,0.07639
342461#5991#1075334,0,0.32801
315084#281#884437,0,0.03246
314485#22316#1004673,0,0.00717
293824#22004#1062682,1,0.35952
313957#25302#753832,0,0.00917
455679#17591#1074699,1,0.35991
306750#22767#884622,0,0.03582
315802#16659#998299,0,0.08564
48796#11388#1074753,1,0.64548
109249#655340#425002,1,0.70879
116672#443068#637241,1,0.50623
32541#276348#806680,1,0.39616
496189#147744#940350,1,0.61559
22031#543118#537224,0,0.13705
167265#1062715#17627,0,0.30456
600594#278500#804541,0,0.2043
136063#585308#495034,0,0.19483
356484#55910#1049044,0,0.23164
338019#101387#986386,1,0.43105
338087#267840#815169,1,0.6317
228513#473939#606403,1,0.76598
569112#157302#930799,1,0.57135
629678#12148#1006147,1,0.34968
315060#20686#1011721,0,0.09283
263574#99520#956888,1,0.37584
289903#2245#1075984,1,0.50887
272249#14964#1078060,0,0.33791
213185#134003#910163,0,0.22305
303456#20315#1013359,1,0.48257
12404#347648#738030,1,0.37236
276880#21853#1074604,0,0.24121
290829#13707#1002564,1,0.34609
306597#29893#1014047,0,0.0562
306587#28561#883418,0,0.01919
315760#19581#1008483,0,0.13636
305645#32112#878472,0,0.13332
125797#11648#1003786,0,0.26106
313062#23513#884417,0,0.01569
315337#17384#1002840,0,0.0234
295211#11272#1007736,1,0.35377
306485#30228#1003915,0,0.08914
256751#18272#999455,0,0.14322
130607#4318#1073685,1,0.50871
234234#30844#752204,1,0.4134
313502#27222#884590,0,0.04549
314011#23186#1005451,0,0.0438
214945#391#1079309,1,0.34412
314673#18195#1001575,0,0.10429
305774#32174#878174,0,0.01324
67814#23384#753206,0,0.22991
308322#32140#876727,0,0.13928
308491#32823#876872,0,0.04111
319259#230502#869072,1,0.34181
305935#28905#883810,0,0.01521
504133#13242#1073049,1,0.50364
599353#26536#1006024,1,0.43594
147538#1754#999268,1,0.56613
305600#16661#885301,0,0.06165
36030#4330#1076626,0,0.14443
311099#31920#883493,0,0.02473
396160#13328#1072826,1,0.5447
314391#14920#884381,0,0.08953
586894#27215#753281,1,0.51417
154406#41903#1066208,0,0.25612
55380#116130#976546,0,0.18295
307650#31697#876860,0,0.03992
197456#124772#963054,1,0.38854
597022#204603#880649,1,0.78625
226791#856970#223372,1,0.82201
570296#416894#663100,1,0.61874
351838#260372#822611,1,0.67293
533073#128668#959182,0,0.339
217836#505090#575252,1,0.34769
534009#499512#580830,0,0.2867
606704#493373#586969,1,0.35443
550209#288315#794753,1,0.45054
1434#40314#1064780,1,0.52042
429786#1054680#25662,0,0.23771
455800#787840#292502,1,0.78365
511813#270623#812382,1,0.69789
27195#682732#397610,0,0.27273
553195#811181#269161,1,0.41677
592886#728730#351612,1,0.69225
310225#1030529#49813,0,0.13132
122768#28818#752694,1,0.41061
574921#19792#1003090,0,0.24307
309303#31643#878514,0,0.02039
306293#32989#877735,0,0.0183
35469#9418#1003206,1,0.47773
314982#19595#1075304,0,0.05654
151473#3536#999497,1,0.42186
306754#29371#728287,0,0.02108
308267#29304#728679,0,0.09893
58500#239089#766372,0,0.29921
299732#867#1077153,0,0.3333
90492#330#1079805,1,0.40626
58126#5581#1005881,1,0.34432
307208#29859#1062718,0,0.00816
348613#1555#1005103,1,0.84895
13464#29492#728357,0,0.1419
43212#2285#1008369,0,0.22571
322290#13546#1080133,1,0.70456
309638#29359#728138,0,0.01917
444934#19836#1080234,1,0.39063
516291#3929#1079992,0,0.19623
351031#292000#786265,1,0.63788
202549#836#1005381,1,0.39067
263512#5292#1075562,1,0.51159
282796#9468#998153,1,0.59012
316245#21104#1002891,0,0.18069
366375#24084#1000990,1,0.36329
72209#22176#753295,1,0.37863
392588#64262#1036111,1,0.54219
393250#214567#849995,0,0.24763
311783#14211#1012619,0,0.10228
310517#26301#749939,0,0.01779
315389#18585#885539,0,0.05251
298336#5247#1073118,0,0.309
305851#29725#1014010,0,0.03053
461904#8058#1074687,0,0.12898
281019#363#1073228,0,0.19609
316362#11093#998243,0,0.06276
172037#25969#1001950,0,0.22532
306061#25208#1000509,0,0.17652
313533#24543#752692,0,0.07393
617169#587889#492453,1,0.38968
225620#83076#1022172,0,0.329
517448#1025093#55249,1,0.35796
116171#254457#828537,1,0.52763
163903#230356#858464,1,0.57776
275617#20262#998789,1,0.81488
309942#25013#1002280,0,0.09203
277798#17417#1009017,0,0.23411
316283#5614#749949,0,0.12833
305815#29417#728397,0,0.03142
305388#29495#728447,0,0.02166
341837#10362#1078621,1,0.60818
305942#26824#884742,0,0.05391
199026#13891#883788,1,0.49551
307756#1648#998863,0,0.07046
316325#18634#1013538,0,0.03291
213067#1391#1079279,0,0.3062
314095#19711#885733,0,0.00469
247975#1701#1080669,0,0.32826
406216#21015#999191,0,0.16769
585601#15868#883527,1,0.84207
456400#26017#999032,0,0.11565
413954#32678#752512,0,0.32058
313142#26597#752914,0,0.08133
46045#7910#1075204,0,0.27878
309194#19896#1010719,0,0.0369
308056#30638#1014239,0,0.01991
310152#25958#877004,0,0.07552
316249#7880#876527,1,0.42383
310732#27840#885956,0,0.06364
306122#33038#875877,0,0.03859
157813#109676#958060,1,0.49023
305133#30416#1012410,0,0.07063
426064#367214#712638,1,0.41973
598940#24508#1073143,1,0.75133
410134#371444#692463,1,0.73301
1527#344341#731809,1,0.59726
302671#2514#1074450,1,0.61944
288096#12468#1003005,1,0.88974
450436#1855#1075948,0,0.3072
315675#16825#1007048,0,0.01613
306443#28213#886151,0,0.07753
600062#705105#375237,1,0.71923
308610#22988#876769,0,0.02125
232514#15390#1075590,1,0.43237
315804#4733#1004046,0,0.09188
5249#235463#813981,0,0.15747
174209#167857#920274,1,0.68375
614865#294889#788205,1,0.36666
375663#15263#998950,1,0.8238
573812#431528#648526,1,0.4142
374134#13459#1002979,1,0.40644
14592#521727#558615,1,0.35534
373607#1071931#8411,1,0.42337
308742#965878#114464,1,0.45453
387275#845926#234416,1,0.63048
501774#719508#360834,0,0.17251
428494#317182#765960,0,0.33654
540870#306539#776576,1,0.40821
517209#379935#699917,1,0.73414
517598#949565#130777,1,0.62267
442044#1056704#23638,1,0.85932
161989#568843#511499,0,0.18541
86385#589861#490481,1,0.48428
223351#973591#106751,1,0.58021
305573#21737#885035,0,0.15195
129643#28007#885483,0,0.07908
212424#7238#1077838,0,0.25607
243316#19935#1080585,1,0.47308
600967#684363#395979,1,0.62599
339968#60401#1044576,1,0.48878
506494#800957#279385,0,0.10683
211105#403543#676376,1,0.43494
356395#8572#1006816,1,0.43606
30989#136458#951640,1,0.482
291011#270524#812482,1,0.35698
292477#548657#531685,0,0.28683
189202#334744#745839,1,0.69193
483695#886178#194164,1,0.45422
584983#332326#749148,1,0.71203
225716#400#1072711,1,0.36646
86844#29317#728505,0,0.00993
307866#32930#877533,0,0.04082
297272#9690#1074881,0,0.31523
411511#363882#710703,1,0.37451
208337#858643#221699,1,0.41578
313153#17889#1008347,0,0.14282
352700#12850#1075536,0,0.19098
108818#28385#884036,0,0.05945
200585#32719#752124,1,0.62414
57276#761928#318414,1,0.73038
308863#32540#886303,0,0.07825
309935#26797#752861,0,0.08321
75834#8249#1079465,1,0.58002
102015#14931#1002380,1,0.50464
304934#6373#1072925,1,0.60204
581683#163713#924406,1,0.60055
307168#30530#1007430,0,0.08876
29959#24991#1003521,0,0.30364
310388#25520#877651,0,0.01907
91402#428328#651819,1,0.52345
310079#26291#885682,0,0.06964
315514#18963#883951,0,0.02439
308493#16234#876933,0,0.16599
365220#56948#1049154,0,0.26648
153228#11301#1009130,1,0.68362
315190#21704#876869,0,0.03275
309501#1806#1079271,0,0.04042
313965#3676#877370,1,0.47892
314000#12404#1003540,0,0.2649
98259#20878#1013314,0,0.08181
316033#13561#884966,0,0.01963
67201#18552#1007913,1,0.38948
619070#446891#621295,0,0.32822
5249#432793#619611,0,0.15747
311187#28511#885970,0,0.02133
439325#13200#1001981,1,0.62559
245141#9630#1010888,0,0.22781
447492#260648#770514,0,0.25805
306945#30161#997536,0,0.03546
306538#28595#884480,0,0.01114
311613#1613#1002165,0,0.0739
314663#24164#1062841,0,0.01682
111383#292189#790875,1,0.65891
95898#484338#596004,1,0.6636
12729#807586#272756,1,0.51109
307185#31443#877986,0,0.11232
519509#3195#1073842,1,0.75532
310420#22729#1008359,0,0.11479
309877#32215#886320,0,0.01564
410395#305714#777395,0,0.15776
531309#67939#1037101,1,0.64539
57979#7716#1011651,1,0.60043
71991#791647#288695,0,0.22999
31266#2751#1077062,0,0.18356
60111#18142#1009934,1,0.80803
374900#1068269#12073,1,0.66562
71456#349280#731475,1,0.85996
124789#762521#317821,1,0.6175
131082#87063#1018202,0,0.22698
322362#290925#792131,0,0.20295
409364#312045#771102,1,0.45973
313243#26823#752488,0,0.07226
316363#1245#1002124,0,0.09748
308825#28371#884703,0,0.01721
468255#887810#192532,0,0.21111
420105#1062251#18091,1,0.70721
212632#30667#1013584,0,0.26575
345298#176795#911314,1,0.75529
28092#33120#1071902,1,0.67947
371095#603140#477202,0,0.18404
623131#244639#838356,1,0.71732
244927#527942#552400,1,0.52648
339091#698696#381646,1,0.44868
73824#747556#332786,1,0.48948
615261#57405#1045061,0,0.32142
483445#1018021#62321,0,0.08065
357443#107619#980177,1,0.48646
617040#36022#1069028,1,0.38572
458773#77115#1027969,0,0.23489
524002#445806#634525,1,0.66128
524002#423151#656833,1,0.39143
306972#31958#877811,0,0.01584
67307#17558#1074089,1,0.40339
53131#11267#1008344,0,0.28617
239843#416028#654364,1,0.46657
313972#1136#1075552,0,0.02542
310014#24618#1002246,1,0.41014
315204#19170#1012745,0,0.04183
307519#29622#728189,0,0.02641
308610#22987#1008439,0,0.02907
363373#22902#1005976,1,0.76545
313669#20408#1001998,0,0.09157
312618#8274#1076233,0,0.01045
553985#766#1078313,0,0.28753
251834#9672#1008984,0,0.28269
307536#31634#885077,0,0.05368
135508#214475#866916,1,0.66115
250709#7199#1077085,1,0.39092
315142#606#884013,0,0.04069
627606#71880#1031060,0,0.30471
151039#27551#753628,0,0.3251
254311#593999#486343,0,0.0606
162212#183187#924449,0,0.21174
219180#17524#1076403,1,0.64429
290647#20796#1080383,0,0.062
190889#20990#1009907,0,0.12591
228188#1197#1078394,1,0.46945
107748#9527#1074494,0,0.30546
294116#8107#876812,1,0.41399
524455#4165#1076557,1,0.55486
307026#27534#1002543,0,0.01836
466922#108239#987565,1,0.67355
596930#13036#1011834,0,0.30702
312710#28884#885156,0,0.03207
44486#23290#1077807,1,0.37994
182990#740373#339969,0,0.15859
532165#1067642#12700,1,0.59403
464462#992953#87389,0,0.27238
539061#317311#765832,1,0.60175
272662#120371#967453,0,0.15174
126266#609699#470643,1,0.6296
453172#191352#896887,0,0.28257
230552#240587#842433,0,0.31749
203142#494570#585772,0,0.2875
147300#640298#440044,1,0.51097
302024#822653#257689,0,0.27656
88912#498868#581474,0,0.27608
184447#378844#701011,1,0.46143
317166#829010#251332,1,0.55396
374615#225268#857541,0,0.17005
444973#1067434#12908,0,0.27165
621105#732105#348237,1,0.65652
240578#240791#842229,1,0.5482
246357#410926#668997,1,0.45928
507997#762783#317559,1,0.73655
360146#407958#671962,1,0.88434
490411#237268#845691,0,0.19978
221302#332854#747721,1,0.58047
265559#954516#125826,1,0.91873
266094#345843#734849,0,0.25309
516526#338728#741911,1,0.54636
473911#772443#307899,1,0.45997
70787#285659#797400,1,0.5438
482455#868007#212335,0,0.2703
389853#567524#512818,1,0.59134
579696#498514#581828,1,0.39665
