ID,var_rpta_alt,Prob_uno
214549#967939#112403,1,0.7184
110844#1069601#10741,1,0.94514
171673#87980#1017317,1,0.69196
260996#749618#330724,1,0.72083
325778#354309#725555,1,0.34879
179022#619402#460940,1,0.43629
618229#528055#552287,1,0.67496
592092#815177#265165,1,0.96992
172944#374524#705328,0,0.31412
253028#329984#750718,1,0.5861
1536#329672#751028,1,0.57237
511164#651177#429165,1,0.65999
413837#1042870#37472,0,0.17389
421983#1074832#5510,0,0.23676
525454#664168#416174,1,0.67036
61939#720085#360257,1,0.35557
196371#853711#226631,1,0.73402
120963#284893#798162,0,0.10596
555924#403222#676697,0,0.30581
407142#74255#1030794,1,0.47528
285071#147179#940915,1,0.40887
521282#423724#656259,1,0.45036
357189#829443#250899,0,0.17533
422435#814183#266159,1,0.97109
382574#429906#650096,0,0.28957
330214#283250#799805,1,0.67954
491855#274669#808352,1,0.37894
188547#1036396#43946,1,0.5237
174637#947737#132605,1,0.47783
405542#809648#270694,0,0.32083
330458#343146#737516,1,0.69322
213162#1030661#49681,0,0.29114
439988#390852#689053,1,0.53759
158203#400051#679858,1,0.52371
130976#193720#894531,1,0.49125
311323#648316#432026,0,0.08564
536406#876460#203882,0,0.21205
153460#592933#487409,1,0.91286
386810#903820#176522,0,0.23953
540320#1058800#21542,1,0.40774
449494#782983#297359,1,0.42183
369187#343492#737176,1,0.70703
570814#629481#450861,0,0.26428
553787#945855#134487,0,0.15851
229026#728683#351659,1,0.47231
138684#200971#887298,0,0.14164
437360#451657#628705,1,0.69432
577313#457722#622611,1,0.6237
4659#712261#368081,0,0.23504
153262#246020#836972,1,0.40968
134454#211654#871102,1,0.6614
109363#693293#387049,1,0.9281
501685#417532#662461,0,0.25695
226134#1070111#10231,1,0.63932
60611#502510#577832,0,0.13542
520247#1046358#33984,1,0.46878
319700#863036#217306,1,0.36715
541311#856388#223954,1,0.44615
608390#141420#946681,1,0.5907
560726#296012#787092,1,0.39063
305019#399066#680849,1,0.74667
438253#818182#262160,1,0.4426
280104#992472#87870,0,0.16244
108506#679721#400621,0,0.15032
154900#401178#678737,1,0.39678
139494#572790#507552,1,0.48366
232156#200729#887540,1,0.94734
63047#1032814#47528,1,0.62719
525669#518022#562320,1,0.3502
27751#432916#647179,0,0.11555
366579#271803#811214,1,0.485
79038#905505#174837,1,0.3473
465025#334871#745716,1,0.81241
182553#1041087#39255,1,0.97695
612509#639309#441033,1,0.52809
522957#945343#134999,0,0.04438
338998#960181#120161,1,0.5771
414914#956069#124273,1,0.7979
39339#550664#529678,0,0.20543
141928#649102#431240,1,0.75021
601273#871476#208866,0,0.2855
598676#562350#517992,1,0.49793
521891#253175#829828,0,0.16137
156294#429032#650964,1,0.7028
79028#36910#1068151,1,0.79617
302826#823805#256537,1,0.55172
220211#711825#368517,1,0.98599
130007#489464#590878,1,0.38437
32164#808328#272014,1,0.72882
318784#350925#729842,0,0.28585
320618#69505#1035547,0,0.27337
520491#615969#464373,1,0.43592
595781#570004#510338,0,0.26315
416883#231320#851515,1,0.90997
43496#844857#235485,1,0.54227
107635#288870#794194,1,0.5259
568723#687615#392727,1,0.56926
547244#370671#709177,1,0.7652
328362#750811#329531,0,0.287
52368#278272#804768,1,0.75199
558979#442910#637395,1,0.82149
497701#365774#714081,1,0.57505
72801#329948#750753,1,0.43977
483906#1044038#36304,1,0.45853
116457#712145#368197,1,0.53813
59694#502704#577638,1,0.61732
228926#728082#352260,0,0.30262
156622#860737#219605,0,0.17772
128764#503759#576583,0,0.17254
191823#970997#109345,0,0.22131
53795#1005281#75061,0,0.20265
241475#494273#586069,1,0.81877
201152#91149#996591,1,0.48853
4647#646280#434062,1,0.45162
250155#523868#556474,0,0.2674
586837#875763#204579,1,0.6196
121468#41459#1063638,1,0.59666
248872#869220#211122,1,0.37138
186320#135356#952737,1,0.66859
430700#582697#497645,1,0.34916
383645#606405#473937,1,0.64446
290047#371793#708057,1,0.47587
500577#764542#315800,1,0.66798
560645#178116#910001,1,0.61805
246281#390505#689392,0,0.1619
45826#271021#811988,0,0.13082
240672#703719#376623,1,0.74339
211997#474409#605933,1,0.49199
176984#350677#730090,0,0.32846
565937#538167#542175,0,0.14766
412151#510048#570294,1,0.41114
486771#707580#372762,1,0.53345
620244#415173#664775,1,0.6197
436782#888823#191519,0,0.29496
254305#990033#90309,1,0.52333
562622#113492#974322,1,0.37401
504324#307271#775851,1,0.61338
73370#627148#453194,0,0.19117
283868#1004126#76216,1,0.58967
152440#203539#881704,1,0.75002
157093#849666#230676,0,0.25587
228872#760722#319620,1,0.40046
69595#95517#992259,0,0.18899
433302#1068509#11833,1,0.63014
372912#214559#868200,1,0.46285
513646#535971#544371,1,0.65187
573966#807022#273320,1,0.77478
6962#555968#524374,1,0.54384
381534#985072#95270,1,0.40971
527105#982003#98339,1,0.37541
185293#702883#377459,1,0.53197
101902#651185#429157,1,0.43629
280093#192940#895307,0,0.26665
227625#302829#780286,1,0.51544
1513#156514#931588,1,0.59947
345193#483642#596700,0,0.10052
91178#640793#439549,1,0.41156
108571#420243#659745,1,0.58781
621978#949680#130662,0,0.27228
538221#279389#803655,0,0.05742
356210#674346#405996,1,0.76033
168967#956656#123686,1,0.41027
93166#762088#318254,0,0.25383
562836#391774#688131,1,0.70698
260374#833955#246387,1,0.39357
407037#755557#324785,1,0.8512
192599#435011#645186,1,0.67332
38430#832263#248079,1,0.42893
402843#363931#715918,1,0.52106
435901#862570#217772,1,0.51546
440614#110053#977745,1,0.9616
505670#51137#1053785,1,0.36011
447642#786940#293402,1,0.74422
246407#641175#439167,1,0.58638
267956#841079#239263,0,0.13866
520737#214809#867945,1,0.73102
166065#1071916#8426,0,0.28789
583945#726208#354134,1,0.45334
603100#140701#947407,0,0.27482
349116#65426#1039590,1,0.38628
309684#499655#580687,0,0.09594
521930#945129#135213,1,0.89882
545735#290586#792470,1,0.41433
318411#255530#827453,0,0.24129
470627#62123#1042864,1,0.96893
467178#818524#261818,1,0.7022
581310#316280#766859,1,0.55441
259235#771089#309253,1,0.44245
181707#415853#664116,0,0.13374
550953#253827#829173,1,0.77754
467658#94761#993013,1,0.57945
509417#174864#913245,1,0.46446
406909#513585#566757,0,0.11324
395258#593916#486426,1,0.58675
516014#794940#285402,1,0.46561
509402#553328#527014,1,0.43925
219769#1063673#16669,1,0.66215
241642#1015453#64889,0,0.17656
160537#576969#503373,1,0.66966
134709#1071949#8393,1,0.69501
16007#398842#681072,1,0.41739
580149#150309#937786,1,0.74308
12991#531069#549273,1,0.34354
573930#916810#163532,0,0.26898
135829#463577#616765,1,0.56957
274304#95173#992605,1,0.57304
110034#371252#708597,0,0.29947
145196#833925#246417,1,0.38699
618864#394019#685889,1,0.57259
331709#109963#977835,1,0.57698
86868#818240#262102,1,0.47248
519169#546543#533799,0,0.2235
130728#1058924#21418,1,0.74953
303268#585735#494607,0,0.29784
298263#632968#447374,1,0.74342
406973#513445#566897,1,0.52153
66864#725810#354532,1,0.56969
505173#105228#982547,1,0.42809
202802#437429#642866,1,0.60758
220569#239269#843743,1,0.77986
339379#646927#433415,1,0.87831
324042#878955#201387,0,0.16288
205617#901002#179340,0,0.29089
568981#695024#385318,1,0.67015
195810#265466#817527,1,0.36136
20002#643297#437045,1,0.56812
364837#297253#785847,1,0.47092
587302#264995#817995,1,0.75589
17148#1012388#67954,0,0.18984
93928#562471#517871,0,0.26852
283924#841790#238552,1,0.50941
188614#600990#479352,0,0.1108
548102#891405#188937,1,0.46612
251060#130449#957400,1,0.51615
595337#496216#584126,1,0.42383
497183#609621#470721,0,0.32848
277572#765330#315012,0,0.24716
177321#1011775#68567,0,0.14038
470781#701211#379131,1,0.37675
88916#703381#376961,1,0.58281
460690#873346#206996,1,0.4493
445250#749068#331274,0,0.26355
520859#471557#608785,0,0.22331
216225#900930#179412,0,0.23217
407384#722343#357999,0,0.13966
366003#983534#96808,1,0.40116
318088#734346#345996,1,0.38889
587541#162635#925479,1,0.57417
283010#334737#745847,1,0.66693
414020#607392#472950,0,0.19729
499743#1042198#38144,1,0.95751
105123#892366#187976,1,0.74076
221367#340554#740091,1,0.95006
566660#649856#430486,1,0.63628
82111#675236#405106,0,0.33868
557563#1029396#50946,1,0.40249
160749#840267#240075,1,0.47
320099#296458#786646,1,0.63134
206882#274767#808256,0,0.33419
520545#694652#385690,1,0.48954
159878#343210#737452,1,0.49336
602775#461275#619064,1,0.5664
582468#370999#708847,1,0.41443
260447#840451#239891,1,0.52412
622718#223261#859540,1,0.8563
544713#258860#824131,1,0.55233
492453#946874#133468,1,0.51153
267417#37426#1067635,1,0.93965
208877#125150#962681,1,0.80186
521751#690983#389359,1,0.43944
97734#615037#465305,1,0.52926
519769#638559#441783,0,0.29147
187734#603467#476875,0,0.30837
526650#485344#594998,0,0.21728
285172#471811#608531,1,0.68802
166236#587045#493297,1,0.56417
212425#446507#633834,1,0.68255
560476#276430#806599,1,0.60319
357732#371658#708191,0,0.04234
40523#46957#1057873,1,0.39346
560854#646920#433422,1,0.74258
311336#996662#83680,1,0.87649
222169#557131#523211,1,0.92166
103224#997271#83071,0,0.27767
246496#251595#831405,0,0.24853
233107#1073176#7166,0,0.27915
431709#830510#249832,1,0.97072
159916#1056981#23361,0,0.24427
200376#794143#286199,0,0.33666
50022#765441#314901,1,0.90646
513744#854348#225994,1,0.44597
163802#842876#237466,1,0.37978
1351#270416#812592,1,0.64112
506418#244814#838182,0,0.14624
286280#617956#462386,0,0.11975
71525#1007425#72917,1,0.4998
435749#840220#240122,1,0.5459
467736#1021274#59068,1,0.44306
542675#574750#505592,1,0.42539
282176#779095#301247,1,0.69861
520073#633153#447189,0,0.1572
159583#586557#493785,0,0.19522
431221#631171#449171,1,0.69102
269037#512858#567484,1,0.43647
329805#639732#440610,1,0.61502
491391#1010762#69580,0,0.11687
331560#246793#836202,1,0.58751
226730#549821#530521,0,0.30513
373167#380643#699216,1,0.57225
138133#988020#92322,1,0.61185
206482#457571#622766,0,0.20486
86857#319523#763626,1,0.44831
332635#387120#692734,1,0.79267
74216#668812#411530,1,0.57769
199993#1028963#51379,1,0.40724
265289#188861#899329,1,0.38436
536562#669750#410592,1,0.41727
170599#704373#375969,1,0.89844
7516#43582#1061237,0,0.09847
114605#820146#260196,1,0.7182
280900#467685#612657,1,0.59741
161472#855298#225044,0,0.10967
625534#958542#121800,1,0.46056
285745#870580#209762,1,0.49406
466559#767730#312612,1,0.65379
467850#556544#523798,0,0.27673
121512#654814#425528,1,0.36531
39621#947191#133151,1,0.74664
100830#443506#636806,1,0.61486
178391#727253#353089,0,0.18478
108188#647921#432421,1,0.56039
241602#997482#82860,1,0.86449
338161#536521#543821,1,0.67181
79213#847839#232503,0,0.32723
288472#751157#329185,1,0.41102
448945#281697#801350,1,0.43821
564606#387121#692733,1,0.66504
114538#334166#746415,0,0.12018
315760#525697#554645,0,0.09278
315131#656497#423845,1,0.98632
211903#401473#678442,0,0.33622
170072#457837#622500,1,0.49688
372651#124328#963498,0,0.13006
481866#708443#371899,1,0.49821
137466#916922#163420,1,0.38139
125612#545638#534704,1,0.497
5094#965325#115017,0,0.29538
587220#266219#816783,1,0.48807
535003#915516#164826,0,0.09357
610924#690188#390154,1,0.64385
483475#606660#473682,1,0.52248
7629#325317#757814,0,0.23684
278366#842033#238309,1,0.98735
167842#955463#124879,0,0.21294
192146#506917#573425,0,0.30248
470039#73091#1031964,1,0.36184
211013#399817#680093,0,0.33942
212878#667657#412685,1,0.64919
462861#81144#1024109,0,0.26332
167352#83604#1021641,1,0.45549
181444#545897#534445,0,0.11551
105098#707549#372793,1,0.96568
340618#868526#211816,1,0.48016
539844#382626#697224,0,0.21205
49830#401367#678546,0,0.33985
439941#547249#533093,1,0.6886
345163#869925#210417,1,0.48994
432329#973467#106875,1,0.54619
526273#110607#977198,1,0.76164
11544#459868#620473,0,0.07163
483043#464050#616292,1,0.65404
319212#275639#807387,0,0.24301
80858#518590#561752,0,0.10024
398039#42846#1061966,1,0.40427
38809#884720#195622,1,0.41988
489331#54346#1050600,1,0.62991
118463#437078#643204,1,0.65092
591202#996498#83844,1,0.41474
330453#496878#583464,1,0.34514
77926#164378#923738,1,0.50387
258825#548855#531487,1,0.985
188733#869403#210939,1,0.62579
184192#98685#989086,1,0.69406
565511#650262#430080,0,0.12688
544076#489287#591055,0,0.33307
278103#428582#651415,1,0.56849
37442#886249#194093,1,0.42489
217989#573481#506861,0,0.13784
287779#489211#591131,1,0.40268
222391#1057286#23056,1,0.44485
74239#370945#708902,1,0.57255
610425#632844#447498,1,0.61856
188054#34353#1070684,1,0.497
25936#839859#240483,0,0.20716
292775#553090#527252,0,0.08811
549639#259789#823194,1,0.45811
238561#498008#582334,0,0.23992
8891#893950#186392,1,0.99322
600987#858096#222246,1,0.7649
462517#472869#607473,1,0.44809
277470#944541#135801,1,0.49602
536444#905452#174890,0,0.15506
13184#350574#730194,0,0.12675
446711#463854#616488,1,0.39459
410242#760623#319719,1,0.63082
191225#830961#249381,1,0.42461
311609#610206#470136,0,0.24902
40446#516016#564326,1,0.39275
95373#868369#211973,0,0.20546
179778#525191#555151,0,0.0469
62546#705888#374454,0,0.3168
167036#330404#750303,1,0.55607
302320#814704#265638,1,0.36105
477094#288255#794814,1,0.38089
303120#252963#830045,1,0.5251
46610#462851#617491,0,0.12311
517501#982306#98036,1,0.61097
71793#705374#374968,1,0.5538
339287#633027#447315,1,0.5171
153951#1076581#3761,1,0.56471
50998#659867#420475,1,0.52154
580057#868527#211815,0,0.25085
25657#979959#100383,0,0.30403
27832#828169#252173,1,0.34661
441813#476346#603996,1,0.62207
219496#805493#274849,0,0.31572
625782#866855#213487,0,0.18085
416172#285409#797651,1,0.35096
203967#637236#443106,1,0.71671
179340#603313#477029,1,0.43117
259095#192557#895688,1,0.62953
309363#517056#563286,0,0.19678
576934#887106#193236,0,0.12271
431784#830422#249920,1,0.46765
460086#496192#584150,1,0.45475
293595#783290#297052,1,0.67082
213407#400181#679725,0,0.33831
63607#1022798#57544,0,0.28827
45659#1024778#55564,1,0.61134
193709#143587#944516,1,0.70168
547848#895936#184406,1,0.35624
385692#853748#226594,1,0.73364
15656#611500#468842,1,0.80653
574666#372197#707658,1,0.3722
525689#485367#594975,1,0.64253
586879#675642#404700,1,0.49975
251851#973798#106544,1,0.398
631962#150780#937318,1,0.42805
324175#61917#1043067,0,0.21939
620255#101145#986630,1,0.87706
621722#561303#519039,1,0.90391
556818#176086#912011,0,0.33238
399843#587185#493157,0,0.24557
400580#125191#962640,1,0.73208
114714#1076560#3782,1,0.42303
591172#1068358#11984,1,0.67291
355543#318022#765118,1,0.85799
3440#626490#453852,1,0.40799
396593#868576#211766,1,0.34343
396756#968495#111847,1,0.68829
172741#338744#741895,1,0.36133
165683#973392#106950,1,0.59746
154815#265229#817760,1,0.59533
433036#119881#967944,1,0.81806
227659#796500#283842,0,0.25185
99601#446225#634115,1,0.72979
1940#198386#889877,1,0.52693
379262#385202#694652,0,0.15723
152312#803457#276885,1,0.59386
379262#323931#759202,0,0.19628
45224#768068#312274,0,0.20585
435663#239069#843941,1,0.63705
313533#24543#877134,0,0.03414
581353#27665#753935,0,0.14058
315554#650470#429872,1,0.46624
99678#318411#764726,0,0.0972
507972#763533#316809,1,0.49076
95728#629537#450805,1,0.4655
249469#9929#1072517,1,0.97134
524159#110778#977031,1,0.57667
315740#833101#247241,0,0.17824
145461#404847#675076,1,0.49137
21884#494116#586226,1,0.34998
16385#738467#341875,0,0.21476
17638#989292#91050,1,0.45092
489331#613457#466885,1,0.44511
620159#1008394#71948,0,0.1366
24821#551779#528563,0,0.12867
405757#600725#479617,0,0.32471
600062#781960#298382,1,0.67604
43286#575650#504692,1,0.35425
447604#322272#760868,1,0.62443
484716#153653#934453,1,0.34023
328878#52342#1052607,0,0.27637
72530#648705#431637,1,0.84601
423535#154699#933417,1,0.73724
605821#374509#705343,1,0.41752
96641#1058329#22013,1,0.37057
443355#840135#240207,0,0.21565
295799#229622#853209,1,0.72255
232350#528678#551664,0,0.13726
491749#710281#370061,1,0.70437
253584#106000#981780,1,0.36268
467800#701778#378564,0,0.32231
581495#217604#865169,1,0.46535
411368#51585#1053356,0,0.31434
38386#49419#1055411,1,0.41969
131105#237609#845365,0,0.15261
232514#1069809#10533,1,0.42717
189528#973733#106609,1,0.49038
491116#831607#248735,0,0.29157
81473#432274#647803,1,0.45903
394207#1013561#66781,0,0.19885
410273#211712#871042,1,0.36109
148993#646859#433483,1,0.43898
560902#368034#711828,0,0.33263
481960#464064#616278,1,0.54739
285928#491709#588633,0,0.10703
629003#761152#319190,1,0.69359
329224#43567#1061251,1,0.80609
600967#366695#713164,1,0.74097
522193#698999#381343,1,0.4971
296963#1035895#44447,0,0.32012
345289#666171#414171,1,0.36206
98600#416898#663096,0,0.16836
562440#380649#699210,1,0.70049
224964#459876#620465,1,0.42279
48926#977210#103132,1,0.81848
203866#636045#444297,1,0.48301
125816#108057#979736,1,0.50488
241656#1075390#4952,1,0.51647
114413#478054#602288,0,0.2543
95585#635719#444623,1,0.36449
591202#996534#83808,1,0.501
493050#833472#246870,0,0.26837
146858#259194#823795,0,0.19385
493789#511848#568494,1,0.84412
405133#766623#313719,0,0.2517
56896#735930#344412,0,0.23747
143242#887006#193336,1,0.4342
135785#291125#791933,1,0.67436
27508#786200#294142,1,0.69879
288485#770475#309867,1,0.97738
634067#884454#195888,0,0.33478
64734#949265#131077,1,0.78504
378091#1070438#9904,1,0.6797
64547#701137#379205,0,0.33467
464056#824434#255908,1,0.5
525239#356724#723138,1,0.78514
297325#429176#650823,1,0.98464
112921#225461#857347,1,0.62549
130297#384984#694874,1,0.44723
10965#185852#902297,0,0.19673
288310#330374#750332,1,0.64436
184941#839140#241202,0,0.28779
478516#56075#1048879,0,0.2545
307778#999270#81072,0,0.21084
23555#587301#493041,1,0.78001
454496#624656#455686,1,0.37242
466969#43770#1061049,1,0.64732
235613#709356#370986,0,0.25624
326263#62155#1042830,1,0.46289
208612#631812#448530,1,0.35745
405656#209533#873199,1,0.5729
526468#488865#591477,1,0.81927
223847#721772#358570,1,0.78683
531881#868831#211511,1,0.52916
421960#962222#118120,1,0.75836
492396#756897#323445,1,0.36773
165397#344654#736023,1,0.56522
511865#867244#213098,0,0.16269
506603#831549#248793,0,0.19689
456990#353131#726736,0,0.27556
543759#408787#671133,1,0.77543
404374#389158#690695,1,0.66674
164161#846171#234171,1,0.87326
306025#744409#335933,0,0.30014
244220#556352#523990,1,0.61399
291967#317853#765283,1,0.42703
427346#112899#974913,1,0.35382
86092#1003184#77158,1,0.37906
132754#978402#101940,0,0.11042
364040#592073#488269,0,0.21231
187536#673490#406852,1,0.97992
48287#715601#364741,1,0.42877
64706#167796#920336,1,0.48183
100549#392141#687759,1,0.37413
595337#496222#584120,1,0.49046
221532#701209#379133,0,0.28224
267239#19875#1000901,1,0.54339
120942#26408#997560,1,0.45977
323122#139696#929592,1,0.47144
315103#15374#884919,0,0.03139
234005#11929#1076997,1,0.57278
91549#24888#1077834,1,0.55984
288561#13822#1077359,1,0.51875
368193#62055#1029381,1,0.34536
316078#3530#1006671,0,0.04243
307111#33025#876386,0,0.02188
579396#4072#876722,1,0.70946
280214#12098#1075819,1,0.34276
275768#8897#884886,1,0.4608
150291#6077#1003413,1,0.57408
252673#19118#1072423,0,0.13695
316009#14343#1072638,0,0.05012
540238#12721#1075014,1,0.45108
256854#3112#1001686,1,0.46938
305491#6007#1078813,0,0.01707
373629#9769#1013129,0,0.33204
311004#22208#1001304,0,0.014
312460#22993#1005321,0,0.01055
96990#10395#1008129,1,0.44134
316369#14158#1006268,0,0.00704
528064#2886#1006958,1,0.48779
312143#30885#886227,0,0.04048
475822#464#1004520,1,0.47328
329779#18445#1073586,0,0.27717
434286#6512#1004771,1,0.74672
24004#1413#1001112,0,0.25242
608518#22060#997783,0,0.31112
316105#12460#1074545,0,0.05669
307362#349#886029,1,0.37152
313580#21125#1004734,0,0.01638
313178#24920#1013329,0,0.02118
316594#1343#1012292,0,0.10828
189824#188740#925760,0,0.24046
314799#9459#884819,0,0.01183
45273#350343#731802,1,0.48037
218946#3864#1077519,0,0.05427
38521#5799#1008510,1,0.40964
308353#29127#728494,0,0.02482
315960#4541#877692,0,0.11013
313948#22570#1000253,0,0.05785
469840#956592#123750,1,0.9321
379221#862327#218015,0,0.17553
450919#648496#431846,0,0.26086
121143#641788#438554,0,0.14429
45200#535054#545288,0,0.31969
366714#473057#607285,1,0.41344
110690#592356#487986,1,0.44953
308126#23541#1013651,0,0.04528
576904#746910#333432,1,0.47883
454862#1016420#63922,1,0.59678
462826#1017277#63065,1,0.36453
536149#278114#804924,1,0.35029
268931#210191#850158,1,0.34536
17500#2637#1080153,0,0.31437
370012#299372#826555,1,0.38643
354280#623490#456852,0,0.22526
559155#57005#1047950,1,0.54208
470584#1042996#37346,1,0.77117
389853#567365#512977,1,0.60019
368443#428170#651826,1,0.76415
433036#273620#809396,1,0.82558
478716#369331#704165,1,0.49426
310793#27999#883704,0,0.05491
306709#29023#728098,0,0.02196
335852#302#1075071,1,0.42011
338829#476157#604185,1,0.51172
240153#30491#1012254,0,0.23923
450234#783#1075839,0,0.20629
195846#21212#1078804,0,0.22915
437305#247374#835623,1,0.4511
26354#836390#243952,0,0.24442
29096#750831#329511,1,0.61298
429991#240835#842184,1,0.57695
429979#806536#273806,1,0.46588
555112#3466#1010395,1,0.54171
306986#30312#1013948,0,0.02145
544211#6891#876709,1,0.82823
24360#3964#1076356,1,0.42566
180714#49160#1055485,1,0.34536
585477#5091#1007051,0,0.13771
127298#437670#642626,1,0.96484
311071#28031#884945,0,0.06454
363470#27549#753529,1,0.45942
308353#32290#876425,0,0.02901
421380#527748#552594,0,0.33744
272585#326121#757015,1,0.4233
258147#749588#330754,1,0.41284
34152#481551#598791,0,0.07289
513676#12624#1073393,0,0.31828
314483#2397#997810,0,0.09367
383045#279396#782789,0,0.25275
580444#16670#997237,0,0.11216
385052#329002#751901,0,0.3084
227321#192275#895966,1,0.96188
243383#589937#490405,0,0.05465
220494#996788#83554,0,0.22552
312516#28321#1003160,0,0.01031
245702#17071#997548,1,0.45175
311339#31422#876189,0,0.05169
535588#670131#410211,1,0.77846
94594#856731#223611,0,0.27035
313265#28115#752991,0,0.03299
630756#353948#701049,1,0.35835
349830#17569#1075149,1,0.39007
466569#2413#1000445,1,0.551
35512#644791#435551,0,0.2859
228108#735228#345114,1,0.53947
409711#992125#88217,0,0.1061
140201#264275#818713,0,0.21107
391409#262058#820925,1,0.63643
240636#640710#439632,0,0.20845
306454#32582#877977,0,0.00542
554182#1962#1072349,1,0.67833
42291#441854#638459,0,0.24021
404181#291655#791405,1,0.59338
117314#754465#325877,1,0.4808
316364#20277#1010007,0,0.17296
250533#9786#1076935,1,0.65608
532086#12965#1007604,1,0.82225
629268#10709#1011182,1,0.48934
20974#2117#1074018,1,0.51911
312135#23996#997289,0,0.05565
143057#27939#752329,1,0.62448
312167#23729#884662,0,0.0499
308120#29311#728592,0,0.01811
315355#12879#1009169,0,0.06106
288667#97450#990316,1,0.35377
305489#32019#886131,0,0.03449
313206#26562#877189,0,0.03063
564636#25849#1005801,1,0.39869
316277#17724#1010382,1,0.88165
310819#23105#1001640,0,0.13282
61829#3859#999496,1,0.39527
540511#12237#1073027,0,0.30705
282779#335919#744667,1,0.61117
524196#647592#432750,1,0.44703
144818#166829#921295,0,0.26531
301487#815629#264713,1,0.4793
393915#259333#823655,0,0.24056
367453#195856#892400,0,0.21649
244010#867485#212857,0,0.16221
441813#476339#604003,1,0.63931
315025#1004268#76074,1,0.34057
210185#415423#664531,1,0.63212
65548#129296#958554,1,0.4184
362691#227588#855242,1,0.61775
114431#731646#348696,0,0.26241
556167#70264#1034785,1,0.38477
140334#829834#250508,1,0.47673
330009#882913#197429,1,0.43753
395075#473379#606963,0,0.22024
441685#635193#445149,1,0.90308
185293#414435#665492,1,0.41769
16646#156967#931129,1,0.35938
506770#95019#992757,1,0.39409
622873#1066949#13393,1,0.66317
83192#470626#609716,1,0.76129
136611#119471#968356,1,0.50249
44854#771838#308504,1,0.70637
57241#441156#639158,1,0.71702
472620#277380#805654,0,0.29838
511134#868356#211986,0,0.18389
206714#775500#304842,0,0.30331
198761#983217#97125,0,0.33871
459721#890784#189558,0,0.19352
602237#161372#926738,1,0.5287
449365#61543#1043441,1,0.65996
78649#719439#360903,1,0.5678
498740#1000828#79514,1,0.77723
342832#317858#765279,0,0.11882
469542#6922#999430,1,0.43008
139761#1049196#31146,1,0.38438
595701#114068#973748,1,0.87427
285283#117158#970661,1,0.42452
29487#1016928#63414,1,0.92758
42021#559586#520756,0,0.26337
54615#223562#859236,1,0.97178
24640#300274#782838,1,0.52709
54895#31962#752194,1,0.6922
212240#344399#736280,1,0.8396
366471#703521#376821,0,0.25835
290530#807136#273206,0,0.17621
35443#79093#1026065,1,0.65147
315446#15632#1079922,0,0.12215
575059#9359#1006066,1,0.43144
481032#686284#394058,1,0.65236
283855#630697#449645,0,0.15252
59316#21930#1075274,1,0.39932
571078#887200#193142,0,0.15909
45200#535069#545273,1,0.39022
81972#18467#1011891,0,0.31361
316379#741#884287,0,0.29589
325368#379956#699896,1,0.35831
289812#961573#118769,1,0.64622
118923#128714#959137,0,0.23811
249476#1011732#68610,0,0.30553
256011#12252#1000985,1,0.39726
308748#30615#998030,0,0.01885
306675#13956#1072056,0,0.07607
309102#20007#1079415,0,0.11044
336781#63055#1033195,1,0.34888
223893#28220#753042,0,0.23896
523601#18691#1003275,1,0.63719
209950#15184#1006315,1,0.55127
311782#23711#1012007,0,0.08338
413564#10190#1008701,0,0.30685
217227#693099#387243,0,0.10829
583882#26955#754395,1,0.60517
574921#1735#877480,0,0.20476
95865#24082#1076093,1,0.37353
145553#96734#966418,0,0.26492
459288#29386#727969,0,0.20185
316499#5983#877371,1,0.89737
311296#423#1001870,0,0.12156
12602#25467#1008583,1,0.39228
117010#17128#1010308,1,0.37311
298915#25942#1004077,1,0.51286
309856#29179#728693,0,0.06421
416847#72355#1051797,1,0.41244
311601#31780#886364,0,0.01031
154378#28609#752985,1,0.91748
211454#177680#902647,0,0.31601
307014#22408#754193,0,0.05804
306445#30786#1013984,0,0.01043
387459#16046#1075291,1,0.67325
516601#580#1080014,0,0.21988
625413#943#1000321,1,0.39041
7757#445756#630385,1,0.37659
363173#3579#1010380,0,0.23118
420753#140955#916484,1,0.41313
104323#30410#1007991,1,0.71897
527551#271475#771085,0,0.28236
306269#22758#877243,0,0.03034
501448#15355#1074310,1,0.66888
425226#18927#999036,0,0.14953
309840#32351#884673,0,0.02867
91094#324096#825441,1,0.65329
338208#12527#1004464,1,0.38767
316033#13561#884900,0,0.01028
282156#7909#998686,0,0.08506
227200#27781#752334,1,0.43365
307790#9452#1077786,1,0.34536
563360#20704#1012361,1,0.42019
451316#22277#1011128,1,0.34536
20484#30719#1013947,0,0.08922
378734#187694#950607,1,0.42201
43338#5865#998663,1,0.36465
10740#4783#1075307,0,0.30591
527413#339097#734230,1,0.34428
338342#928003#152339,1,0.66253
564465#888454#191888,0,0.2709
354819#828810#251532,0,0.23423
175853#365507#714346,1,0.51309
548678#783115#297227,0,0.27448
233597#743999#336343,1,0.61707
377821#746078#334264,0,0.08711
518705#477154#603188,0,0.10749
214197#198740#889524,1,0.72727
227753#566838#513504,1,0.50698
11029#207219#875462,1,0.36531
249474#1076491#3851,0,0.17207
496959#986752#93590,0,0.27267
375196#966449#113893,1,0.74493
503350#417841#662158,1,0.97587
416666#88468#1016834,1,0.40382
425039#590521#489821,1,0.45577
289091#868616#211726,0,0.21509
134683#731604#348738,1,0.78649
348802#740094#340248,1,0.36289
97465#564715#515627,0,0.14763
323538#294338#788751,1,0.79974
