ID,var_rpta_alt,Prob_uno
585100#531540#548802,1,0.84636
389284#737014#343328,1,0.48071
348986#683581#396761,0,0.19358
445912#142284#945813,1,0.54489
143475#766011#314331,1,0.34965
128788#349778#730980,0,0.13289
597921#144441#943658,0,0.2981
452777#624565#455777,1,0.33333
465969#937246#143096,1,0.35577
260238#1049708#30634,0,0.26254
514992#52335#1052614,1,0.75876
120614#475340#605002,0,0.16287
589446#220614#862179,1,0.72851
391994#1006288#74054,0,0.1443
620359#754116#326226,1,0.71721
150930#1063295#17047,0,0.18787
365748#299046#784056,1,0.58219
578803#810273#270069,1,0.50665
126756#192006#896235,1,0.37965
332335#935850#144492,0,0.13684
198600#368650#711209,0,0.05236
222272#1072756#7586,0,0.22387
308945#982587#97755,1,0.3443
280850#1038722#41620,0,0.24061
133007#729393#350949,1,0.41711
531192#656364#423978,1,0.94398
594846#883190#197152,1,0.35225
200402#832333#248009,1,0.69927
153460#593142#487200,1,0.61164
195694#642383#437959,0,0.28752
452537#396361#683550,0,0.20745
436043#521665#558677,1,0.49956
272465#1000397#79945,1,0.57235
179923#831026#249316,1,0.49188
462169#742744#337598,1,0.56529
245110#1036772#43570,1,0.7453
570361#369043#710815,1,0.46876
405216#811741#268601,1,0.47334
67151#261561#821426,1,0.46029
454698#419882#660108,1,0.81164
339652#878166#202176,0,0.17646
342239#154511#933604,1,0.63991
376663#760332#320010,1,0.78736
114846#1076595#3747,1,0.32604
154786#586156#494186,1,0.39852
523992#503556#576786,1,0.49522
535035#341582#739071,1,0.5776
124317#429814#650188,1,0.69935
162238#38183#1066901,0,0.3191
417982#723878#356464,1,0.33129
417706#748192#332150,1,0.67112
128314#449667#630706,1,0.58552
78945#798357#281985,1,0.43689
70961#39567#1065528,1,0.42472
406253#401880#678036,1,0.39562
520474#62659#1042325,0,0.24276
24410#427313#652670,1,0.47021
111037#735288#345054,1,0.76141
375772#1077401#2941,1,0.95155
569803#842565#237777,1,0.50039
36984#641597#438745,1,0.48972
391166#456978#623344,0,0.3015
312869#1047612#32730,0,0.10727
458831#508741#571601,0,0.17445
83941#957416#122926,1,0.63379
334352#877011#203331,0,0.22119
124437#762095#318247,0,0.28607
41863#855409#224933,1,0.54837
367377#743457#336885,1,0.60038
428067#54928#1050020,0,0.25753
294134#284607#798447,0,0.28755
224998#759740#320602,1,0.40138
249638#709070#371272,1,0.51926
546544#299154#783942,1,0.46573
114604#843283#237059,0,0.28604
475936#379825#700029,0,0.11411
126103#87307#1017957,1,0.37841
27522#153943#934172,0,0.29539
241908#767383#312959,0,0.25378
117128#540920#539422,1,0.59033
587539#253662#829337,1,0.45378
622163#249965#833035,1,0.42414
109043#389839#690019,1,0.40141
143910#560167#520175,1,0.94134
525333#81593#1023653,0,0.2844
266736#341691#738965,1,0.38312
75224#449039#631319,1,0.44331
58998#514244#566098,0,0.18599
332455#872280#208062,0,0.29156
179622#274457#808564,1,0.5449
253804#790374#289968,1,0.61755
386863#297539#785564,1,0.42758
515813#98912#988866,1,0.65915
217727#800351#279991,1,0.57207
137829#516242#564100,1,0.7982
469307#62074#1042913,1,0.45952
197271#399891#680018,1,0.92438
400129#990403#89939,0,0.12947
339251#151189#936907,1,0.4267
417658#513549#566793,1,0.37801
440411#115740#972079,1,0.85338
523604#944808#135534,1,0.62779
610804#669155#411187,0,0.18162
316209#754371#325971,0,0.30082
550162#529377#550965,1,0.63713
139890#179727#908394,1,0.56744
250678#959569#120773,1,0.32073
421262#527672#552670,1,0.58672
391426#999429#80913,0,0.31135
440310#247462#835541,1,0.33803
350086#72062#1032996,1,0.32656
463649#168851#919283,1,0.47573
342279#56172#1048780,1,0.78272
271455#460648#619690,1,0.4497
15866#649935#430407,1,0.49077
251996#618448#461894,0,0.27899
533252#327203#755924,1,0.51878
609479#655803#424539,1,0.57454
144486#327957#755185,1,0.33955
388524#557296#523046,0,0.31703
557015#169212#918922,1,0.67694
207669#539776#540566,0,0.28748
604100#782046#298296,1,0.5808
126306#771400#308942,1,0.51942
265880#1046368#33974,0,0.12208
203744#475561#604781,0,0.26929
257111#594395#485947,1,0.52503
46758#106084#981697,1,0.45105
246101#1023476#56866,1,0.37465
39840#323420#759713,1,0.43076
136760#722100#358242,1,0.42376
409136#854167#226175,1,0.62021
339419#101641#986131,1,0.4446
277208#800194#280148,1,0.525
554422#114558#973262,1,0.36077
233229#1029125#51217,1,0.37231
274906#797947#282395,1,0.53782
148710#892003#188339,1,0.46695
346536#185916#902235,1,0.40242
23141#347985#732745,1,0.35094
110310#1073292#7050,1,0.70716
89674#810883#269459,1,0.56523
465876#563142#517200,1,0.43809
539925#356698#723164,0,0.16224
285440#977256#103086,1,0.49781
601892#904787#175555,0,0.16212
177272#149680#938412,0,0.24225
277820#336005#744580,1,0.49612
609526#401649#678267,1,0.58695
481178#625490#454852,1,0.67431
329425#291627#791435,0,0.28476
605446#1016405#63937,1,0.38759
143221#768257#312085,1,0.68624
527756#573816#506526,1,0.33299
68395#560303#520039,0,0.24793
19838#145832#942265,0,0.2952
460994#876653#203689,1,0.47009
368888#603790#476552,0,0.11251
394236#180275#907848,1,0.32223
616299#276253#806774,1,0.42825
266851#36277#1068777,0,0.30804
384507#705633#374709,1,0.52742
310973#1074424#5918,0,0.15425
183838#204196#881056,1,0.48965
488217#874029#206313,1,0.60607
572936#651591#428751,1,0.52029
312360#731333#349009,0,0.22659
596715#772428#307914,1,0.5077
483300#802321#278021,1,0.43664
103844#744837#335505,1,0.39349
249478#993762#86580,1,0.78416
417281#188119#900046,1,0.34184
139206#351828#728958,0,0.24147
406368#58116#1046859,1,0.63102
88359#457770#622565,1,0.55028
444331#620707#459635,1,0.54284
547443#359207#720654,1,0.55849
473949#652941#427401,1,0.60459
432#393751#686155,1,0.76204
285164#672270#408072,1,0.81178
297332#650699#429643,0,0.1952
447956#466614#613728,1,0.54335
466612#836100#244242,1,0.37838
285974#729174#351168,1,0.79735
417207#410372#669552,1,0.51034
500411#341150#739498,1,0.73164
197839#398750#681163,1,0.37367
105491#417997#661999,0,0.20069
114267#960329#120013,0,0.24855
191857#140210#947893,1,0.51852
277692#364604#715248,1,0.49467
362450#444241#636081,1,0.82878
443528#70552#1034497,0,0.21599
477314#894386#185956,1,0.4027
336355#721378#358964,1,0.55982
70510#1008652#71690,0,0.14795
448272#683110#397232,1,0.85946
110695#879486#200856,1,0.52417
401272#607827#472515,1,0.60092
319406#834324#246018,1,0.41975
621913#557121#523221,0,0.13839
486132#198828#889436,1,0.35904
438523#448661#631696,1,0.79538
262529#477902#602440,1,0.65267
627791#360983#718880,1,0.71343
286017#779442#300900,1,0.64084
279555#952997#127345,1,0.5371
19063#871902#208440,1,0.40128
283206#657068#423274,1,0.35652
49344#492506#587836,1,0.55612
220928#1071432#8910,0,0.2163
210516#325993#757141,0,0.23036
446924#905484#174858,0,0.28665
229001#834448#245894,1,0.88522
383403#271984#811031,1,0.4326
593656#839927#240415,1,0.37588
519474#1025153#55189,1,0.79141
574997#912200#168142,0,0.13727
582843#56915#1048037,1,0.51452
547968#245392#837605,1,0.44737
263216#827803#252539,1,0.72393
610112#300866#782249,0,0.27108
243589#114462#973356,0,0.24372
81500#953351#126991,1,0.42311
567053#649610#430732,1,0.38093
93239#739289#341053,1,0.67372
373350#76471#1028599,1,0.71607
167234#878485#201857,0,0.12485
109878#238152#844829,1,0.45082
143721#457282#623048,0,0.27175
385561#252434#830574,1,0.42347
296489#436203#644041,1,0.40816
19640#1027824#52518,1,0.49106
462268#738157#342185,0,0.19149
160961#79833#1025364,0,0.30491
461257#705738#374604,1,0.55589
68542#629456#450886,0,0.27455
322531#51761#1053181,1,0.41356
21779#337491#743123,1,0.49694
441101#830482#249860,1,0.61191
63947#163023#925094,0,0.17483
250350#973846#106496,1,0.46772
389853#567357#512985,1,0.5332
456793#398262#681642,0,0.15328
600886#100267#987508,1,0.47706
343472#729949#350393,1,0.53607
558122#383408#696446,0,0.03213
150655#761256#319086,1,0.6385
259017#36451#1068604,0,0.17469
411944#598063#482279,1,0.39092
499967#766664#313678,1,0.46922
34071#501158#579184,0,0.18321
49167#226978#855839,0,0.24892
69502#637302#443040,1,0.45985
254594#971866#108476,1,0.81288
31719#824856#255486,1,0.60681
391867#835226#245116,1,0.43042
230660#862926#217416,0,0.23523
506864#399826#680084,0,0.21745
334602#895071#185271,1,0.36328
490457#573170#507172,1,0.71822
268304#604610#475732,1,0.45604
286955#332797#747781,1,0.33095
106278#88318#1016986,1,0.65337
135644#218600#864176,1,0.377
134270#828433#251909,0,0.14212
130506#616206#464136,0,0.26928
486174#809342#271000,1,0.34829
339678#1059341#21001,1,0.56896
112507#122411#965405,1,0.42222
12739#721415#358927,0,0.24459
130643#839132#241210,0,0.22324
189457#1017730#62612,1,0.68366
430610#410379#669546,1,0.6795
338937#632951#447391,1,0.81337
285440#977317#103025,1,0.50386
530223#662736#417606,0,0.30682
70056#314125#769011,1,0.50719
229641#1008445#71897,1,0.37647
607619#786769#293573,1,0.5629
521118#276443#806585,1,0.49183
227101#834929#245413,1,0.65819
508862#873212#207130,0,0.14317
421746#913341#167001,1,0.47356
596537#667438#412904,1,0.65851
80858#518491#561851,0,0.15385
432727#42321#1062488,1,0.75865
218624#446356#633981,1,0.33337
28574#868117#212225,1,0.53486
296606#497312#583030,1,0.73482
386612#166260#921862,1,0.39795
304168#154232#933887,0,0.17435
215691#199092#889173,1,0.64736
600494#704837#375505,1,0.55464
390958#705425#374917,1,0.69472
25489#201280#886990,0,0.27633
325002#396525#683386,1,0.54169
17773#970960#109382,1,0.6161
594245#34320#1070716,1,0.67568
162646#238476#844519,1,0.69198
450172#774753#305589,0,0.30653
386983#868413#211929,0,0.30425
591636#244617#838380,1,0.42935
259235#969196#111146,1,0.93891
286468#664704#415638,1,0.39454
201563#1019235#61107,1,0.81178
468708#193654#894596,0,0.28866
291336#38131#1066955,1,0.40096
228658#748131#332211,0,0.28255
109067#692335#388007,1,0.5797
628429#140552#947554,0,0.25558
365614#468296#612046,1,0.64849
603881#336092#744493,1,0.48089
138155#716860#363482,1,0.93593
380629#790523#289819,1,0.37913
618412#874512#205830,0,0.3014
616976#750775#329567,1,0.69416
116710#1046717#33625,0,0.21191
561174#279574#803473,0,0.22311
83700#781711#298631,1,0.76767
44827#178534#909586,1,0.49334
247464#535020#545322,0,0.10634
565087#1032537#47805,1,0.39283
467895#509276#571066,1,0.59652
247372#89637#1015676,1,0.51923
618449#467475#612867,1,0.44441
123030#191308#896931,0,0.2731
102324#560691#519651,1,0.56486
563876#51046#1053869,1,0.63072
394626#90275#1015049,1,0.42436
497737#244760#838237,1,0.41926
455765#764154#316188,1,0.79035
113174#735141#345201,1,0.6949
95367#105238#982537,1,0.75616
562907#480963#599379,0,0.23158
357407#62739#1042248,1,0.48172
479276#509030#571312,0,0.12133
467665#257311#825667,1,0.39411
214961#1023548#56794,1,0.75081
390931#607590#472752,0,0.23453
64331#92877#994891,1,0.35966
157267#1068842#11500,1,0.66529
392083#127051#960788,1,0.41264
307163#816082#264260,0,0.20519
537635#705484#374858,1,0.32388
181112#257500#825482,1,0.6925
543161#1013068#67274,1,0.53013
298505#414499#665429,1,0.75711
626236#1050153#30189,1,0.583
98479#255347#827638,1,0.42084
433095#204650#880603,1,0.40858
500948#707689#372653,0,0.29146
41886#265899#817102,1,0.59636
523992#503658#576684,1,0.48701
255037#48570#1056254,1,0.42694
169803#457472#622863,1,0.37234
168857#593807#486535,1,0.56751
137230#485834#594508,0,0.2266
207483#388412#691440,1,0.52468
525833#1037327#43015,1,0.6615
208006#342487#738175,0,0.31616
210787#438599#641711,1,0.63668
556986#709128#371214,1,0.8265
593856#753256#327086,1,0.42204
31237#468118#612224,1,0.63732
230599#848190#232152,0,0.25851
336346#299035#784066,0,0.21158
292137#729942#350400,1,0.64243
149727#597942#482400,1,0.44718
98914#1030522#49820,0,0.30485
276292#413787#666135,1,0.79591
100075#1034495#45847,1,0.41072
96083#1014490#65852,1,0.61711
169881#848929#231413,0,0.26356
608254#394760#685150,1,0.68781
283524#664500#415842,0,0.28116
418558#157650#930451,1,0.43423
7867#877542#202800,1,0.5129
247350#867484#212858,0,0.16119
548533#775762#304580,1,0.67186
321711#362461#717396,1,0.35261
498222#829456#250886,1,0.75159
243299#413363#666552,1,0.85504
65076#1032311#48031,1,0.61471
296827#442841#637464,0,0.28701
433795#1060199#20143,1,0.79569
429001#1055060#25282,1,0.45407
300658#547445#532897,1,0.32502
339926#373037#706816,1,0.70213
504069#193671#894579,1,0.45415
39412#954947#125395,0,0.20872
214853#126460#961373,1,0.85658
321431#815724#264618,1,0.60468
415075#302610#780504,1,0.755
523274#97103#990669,0,0.24001
158102#972470#107872,1,0.3866
237211#428759#651236,1,0.50767
851#42953#1061860,1,0.70796
317675#725557#354785,1,0.88034
553769#719858#360484,1,0.55788
381345#414154#665770,1,0.53522
125913#1024012#56330,0,0.31922
590442#521776#558566,0,0.26839
409937#952960#127382,0,0.29685
47975#662755#417587,0,0.11317
424353#404777#675147,1,0.42538
404030#178440#909682,1,0.35622
215999#447185#633162,0,0.19481
282036#668802#411540,1,0.84221
274766#471495#608847,0,0.19639
288606#859601#220741,1,0.52748
108323#650043#430299,1,0.34235
154792#420792#659198,1,0.71466
408637#130115#957729,1,0.60709
21692#464546#615796,0,0.18486
225239#745991#334351,1,0.64491
510550#793655#286687,1,0.37667
40397#146649#941442,1,0.36269
238691#208441#874269,0,0.22513
290929#395184#684729,1,0.81549
272984#565724#514618,1,0.60882
574342#392004#687898,1,0.66765
499948#867078#213264,0,0.20432
60154#693657#386685,1,0.33243
544147#372455#707399,1,0.50768
1550#854452#225890,1,0.68836
181836#330311#750391,1,0.72753
318830#886022#194320,1,0.46294
94437#624431#455911,0,0.31295
430726#886224#194118,1,0.4539
51780#115280#972541,1,0.42911
28998#95749#992026,1,0.55087
485516#855979#224363,0,0.30875
500473#385633#694218,1,0.65996
606866#185130#903011,0,0.21725
229998#857189#223153,1,0.43756
180977#44100#1060717,0,0.2388
362923#597767#482575,1,0.6329
237754#602016#478326,1,0.5089
426988#229232#853604,1,0.75025
253953#609903#470439,1,0.47478
234385#134604#953463,1,0.33764
265398#186331#901818,1,0.48602
208176#452231#628127,1,0.45
613451#95045#992731,1,0.62305
583590#440593#639715,1,0.82004
181861#599562#480780,1,0.41059
477911#569434#510908,0,0.22796
626624#194619#893636,0,0.28485
264465#761505#318837,0,0.09434
147698#498899#581443,1,0.39804
300515#949917#130425,1,0.55666
255551#717648#362694,0,0.27152
255390#468782#611560,1,0.51035
585373#105054#982721,1,0.56465
82823#685744#394598,1,0.74551
510034#763980#316362,1,0.48227
424012#1064044#16298,1,0.8177
291016#431961#648105,1,0.40824
41603#532266#548076,1,0.93444
334411#769661#310681,1,0.44748
560213#500179#580163,1,0.70125
60782#501591#578751,1,0.50432
28084#782477#297865,1,0.35794
214666#117834#969991,1,0.63198
223097#142717#945381,1,0.71378
215175#682333#398009,1,0.47956
533849#443201#637108,1,0.6202
495326#945780#134562,1,0.54293
271997#451245#629111,1,0.42329
36175#628494#451848,0,0.29034
212779#305940#777171,1,0.50042
631773#217353#865421,1,0.53787
466758#884048#196294,1,0.32002
153850#300521#782590,1,0.37921
296606#497304#583038,1,0.61509
24878#210362#872379,0,0.30311
3460#832184#248158,0,0.31395
168263#501908#578434,1,0.40102
253934#38620#1066468,1,0.40636
140883#347007#733702,1,0.72814
298658#535830#544512,1,0.38032
389390#843912#236430,0,0.24103
244792#606361#473981,0,0.27525
405384#108465#979329,1,0.3352
249913#361648#718213,1,0.56649
592607#952672#127670,1,0.81767
292775#553162#527180,1,0.32064
317797#285468#797591,1,0.64386
437926#720253#360089,0,0.23624
420355#1078070#2272,1,0.43318
438814#524771#555571,1,0.4683
514170#535243#545099,0,0.14754
617671#1031825#48517,1,0.56134
487658#535129#545213,1,0.41711
412943#964944#115398,0,0.23028
546458#839325#241017,0,0.24482
364366#623039#457303,1,0.87124
71286#118769#969063,0,0.26842
367273#515787#564555,1,0.42818
220367#172135#915989,1,0.63864
566827#170736#917404,1,0.65449
484031#769475#310867,1,0.89104
260989#322137#761005,1,0.3339
377307#1041506#38836,1,0.66806
618109#733786#346556,1,0.54181
457842#709476#370866,1,0.34801
506514#832713#247629,1,0.58735
621114#734014#346328,1,0.72688
362382#65843#1039177,0,0.29638
97027#1058356#21986,0,0.31238
31656#949975#130367,0,0.05618
509024#937703#142639,1,0.47875
452770#318516#764623,0,0.3125
213515#639132#441210,1,0.45409
526294#1015399#64943,1,0.50264
450615#64574#1040432,0,0.30075
538759#169682#918453,1,0.76702
367446#59829#1045147,1,0.6397
418717#314864#768274,0,0.28116
479530#76359#1028711,0,0.3164
247166#768576#311766,1,0.33878
1480#654334#426008,1,0.45251
153086#419050#660942,1,0.40378
266581#160941#927167,1,0.82292
62974#658754#421588,1,0.47566
159268#1069075#11267,0,0.25736
448068#192784#895461,0,0.25646
615450#229990#852844,0,0.29808
467107#738376#341966,1,0.46664
431274#163323#924796,0,0.25374
505456#762309#318033,1,0.40137
108506#489754#590588,0,0.30404
138862#965123#115219,0,0.20919
593860#1067636#12706,0,0.16572
49335#1058519#21823,1,0.74254
104154#144377#943724,1,0.35041
247485#295909#787194,1,0.50702
421660#881622#198720,0,0.19845
554829#1035978#44364,1,0.75625
40892#973911#106431,1,0.77968
560548#653491#426851,0,0.24708
453700#495962#584380,1,0.67421
157671#999920#80422,1,0.39647
312857#862415#217927,0,0.2384
609637#772455#307887,1,0.38796
448992#60513#1044467,1,0.43738
14895#423169#656815,1,0.66695
632449#137393#950716,1,0.50065
378628#1057328#23014,1,0.74196
130880#545498#534844,0,0.25035
123521#329074#751617,1,0.72405
410833#267848#815162,1,0.51447
157935#361936#717923,1,0.71116
107999#248733#834269,1,0.50219
549919#593095#487247,0,0.22562
16304#981309#99033,1,0.40783
285490#393089#686815,1,0.69501
554075#660804#419538,1,0.37203
91863#658856#421486,1,0.34504
317929#75734#1029331,1,0.69638
410394#840413#239929,1,0.71454
143474#765709#314633,1,0.6487
299209#815453#264889,1,0.47709
299797#1013579#66763,1,0.37053
555941#741920#338422,0,0.25953
384842#1005917#74425,0,0.24664
189908#454366#625980,0,0.2513
253719#608004#472338,0,0.29156
57435#1054142#26200,0,0.25575
303268#585777#494565,1,0.47374
507862#762154#318188,1,0.64032
300658#547436#532906,1,0.42952
351245#93451#994318,1,0.66114
245110#1037056#43286,1,0.76582
161511#1008908#71434,0,0.31636
73027#991718#88624,1,0.3745
139521#810346#269996,0,0.2062
401969#360772#719091,1,0.76455
275746#127708#960142,1,0.48266
129835#1061647#18695,0,0.18458
273067#996071#84271,1,0.79212
494957#813308#267034,1,0.35449
139622#369799#710054,0,0.27396
237497#681718#398624,1,0.67221
331863#369580#710276,1,0.40197
385457#123004#964815,0,0.23043
525603#663377#416965,0,0.23816
440717#407787#672132,1,0.76184
440263#333111#747468,1,0.65801
610187#536723#543619,1,0.51377
573467#822066#258276,1,0.53611
440385#591101#489241,1,0.38613
408095#194119#894133,0,0.25126
610471#1022964#57378,1,0.59823
234946#630050#450292,1,0.34869
593161#876521#203821,0,0.28711
89439#1026738#53604,1,0.58783
362467#874549#205793,1,0.5288
433187#835107#245235,1,0.52713
2008#150470#937625,1,0.85238
25864#845440#234902,1,0.63201
130895#492405#587937,0,0.14886
225650#848234#232108,1,0.79015
84477#889050#191292,1,0.44515
399784#853654#226688,1,0.3647
429712#806529#273813,1,0.53737
379328#503080#577262,1,0.52413
289227#885652#194690,1,0.46512
536366#254458#828536,1,0.65715
73731#100134#987642,1,0.69433
160976#246362#836633,1,0.65156
273586#199892#888377,1,0.49599
238741#895446#184896,1,0.55046
205684#422997#656988,1,0.49819
263297#515334#565008,1,0.60504
337761#411046#668878,0,0.2382
262618#699544#380798,1,0.4841
78906#844752#235590,1,0.56731
315242#1026799#53543,0,0.26697
35745#178105#910012,0,0.30469
118112#119035#968792,1,0.35796
583211#622191#458151,1,0.49897
359824#1033790#46552,1,0.4763
197707#974464#105878,1,0.41942
399598#853720#226622,1,0.54207
35821#701906#378436,0,0.3042
3749#455597#624739,1,0.59226
521014#284394#798663,1,0.41665
150200#115233#972587,1,0.58832
456342#780204#300138,1,0.71392
573085#387237#692616,0,0.23228
1921#103209#984563,1,0.65984
578915#997281#83061,0,0.17985
226990#826775#253567,1,0.86017
97684#185649#902498,1,0.70249
403674#531171#549171,0,0.17142
586981#1028687#51655,1,0.55581
384893#598242#482100,1,0.62049
111958#593457#486885,0,0.08473
521018#1025717#54625,1,0.7204
349823#213712#869046,1,0.78076
27021#524615#555727,1,0.4509
436498#455130#625211,1,0.49594
128807#94558#993221,1,0.79629
408988#859813#220529,1,0.50503
74713#565692#514650,1,0.47737
48259#796094#284248,0,0.1543
183039#340301#740340,1,0.37248
296635#738114#342228,1,0.90832
577864#901843#178499,1,0.35237
361789#966338#114004,0,0.30481
187603#470293#610049,0,0.3171
522094#88879#1016417,1,0.6136
562269#670948#409394,1,0.35193
256600#727569#352773,1,0.42047
75633#244863#838133,1,0.77886
159863#377331#702524,0,0.20828
149217#646834#433508,1,0.32988
283866#180424#907701,0,0.19083
112801#182291#905842,1,0.64657
498653#742110#338232,1,0.46837
60067#737535#342807,0,0.21252
581047#851961#228381,0,0.31263
251715#714887#365455,1,0.79173
191225#830944#249398,1,0.55894
182439#468398#611944,1,0.44404
624329#409435#670486,1,0.61106
354751#164714#923407,1,0.74373
499343#976033#104309,1,0.90094
540285#671600#408742,1,0.74026
113541#1062456#17886,1,0.33169
26965#944044#136298,1,0.65952
88637#37703#1067362,1,0.49795
458238#1016070#64272,1,0.42724
72668#123909#963921,0,0.14167
566185#956996#123346,1,0.71126
381987#44122#1060696,1,0.41099
244958#37860#1067213,1,0.68591
137773#770090#310252,0,0.31022
344539#245863#837135,1,0.57409
125930#629803#450539,1,0.36213
224311#520094#560248,1,0.77539
234995#243912#839087,0,0.15367
183320#971534#108808,0,0.13839
412553#294882#788212,0,0.29081
14646#730565#349777,1,0.90501
558970#383131#696719,1,0.35375
471564#644482#435860,1,0.38438
581824#1033805#46537,1,0.89066
610676#58469#1046512,1,0.46919
504216#899182#181160,1,0.33852
554501#667634#412708,0,0.26569
362422#1007560#72782,1,0.62541
222169#820745#259597,1,0.67277
243436#742781#337561,0,0.19424
536143#344396#736283,1,0.63582
284702#683421#396921,1,0.45475
116298#667152#413190,1,0.72964
293749#494510#585832,0,0.30301
9267#1027013#53329,1,0.51322
143137#726112#354230,0,0.18881
387342#35920#1069131,1,0.50411
240998#1026972#53370,1,0.35201
179691#968817#111525,0,0.21019
575447#868719#211623,0,0.18767
361782#144433#943666,1,0.69052
253621#859551#220791,0,0.12885
16461#766485#313857,0,0.08529
535715#858012#222330,1,0.46376
223208#731809#348533,1,0.846
92211#840697#239645,0,0.18455
17245#571359#508983,0,0.07616
18579#879216#201126,0,0.2323
310144#1005298#75044,0,0.25267
467808#385596#694257,1,0.59857
263947#758041#322301,1,0.41262
364694#510465#569877,1,0.7345
68379#122927#964893,1,0.5319
148765#950685#129657,0,0.27218
104039#542503#537839,1,0.46674
143606#417804#662193,1,0.83153
438443#62830#1042157,1,0.36619
273031#813343#266999,0,0.15184
322462#983246#97096,0,0.21331
3452#888453#191889,1,0.44574
61341#582618#497724,0,0.28257
29106#471741#608601,1,0.54667
28985#471593#608749,1,0.36003
170223#362388#717468,1,0.32991
167162#658435#421907,1,0.57878
318641#869706#210636,1,0.57196
591399#590332#490010,0,0.27582
603297#402605#677316,1,0.35286
353711#52561#1052386,1,0.51555
27092#140826#947277,1,0.50382
60058#33192#1071833,0,0.13515
235363#470367#609975,1,0.42881
174952#144127#943976,1,0.40151
508010#762411#317931,1,0.76526
392572#854466#225876,0,0.19436
507638#560528#519814,1,0.49967
618710#492865#587477,1,0.40977
215489#298596#784508,1,0.50866
241938#493645#586697,0,0.26819
409544#1001529#78813,0,0.27656
262883#707010#373332,1,0.32092
605487#266067#816933,1,0.37618
370012#256430#826555,1,0.40733
477610#700017#380325,0,0.19559
137649#806164#274178,1,0.8662
547085#696616#383726,1,0.72671
455388#473726#606616,0,0.23026
407496#286914#796147,0,0.09343
37197#128194#959656,1,0.48385
417157#404701#675223,1,0.63779
465269#947489#132853,0,0.27785
153461#1064086#16256,1,0.66057
412668#692875#387467,1,0.5318
81952#849397#230945,1,0.69412
5092#867454#212888,1,0.40158
75769#138961#949137,0,0.26488
341101#69557#1035495,1,0.37901
205564#1015310#65032,1,0.86184
375253#513741#566601,1,0.42184
120270#362726#717129,1,0.40796
185768#1045670#34672,1,0.33715
384390#831278#249064,1,0.4839
85818#273434#809582,1,0.64392
629375#1054147#26195,1,0.44536
547537#1074893#5449,1,0.643
520068#475621#604721,0,0.18112
553713#467530#612812,0,0.09849
46427#949505#130837,0,0.08526
419089#255681#827301,1,0.51216
302407#370575#709269,1,0.72923
203806#866994#213348,0,0.15545
353337#669763#410579,1,0.72938
474538#668589#411753,1,0.5923
375399#744651#335691,1,0.55947
433108#558183#522159,1,0.39055
412820#1051641#28701,0,0.15631
204953#943054#137288,1,0.81174
328270#461625#618716,1,0.73823
193614#261465#821524,1,0.47806
439453#59350#1045625,0,0.24314
26667#868455#211887,0,0.20451
252309#493395#586947,0,0.28344
601667#350828#729939,1,0.62035
330954#315284#767856,1,0.41566
483321#606745#473597,1,0.40929
4773#48185#1056641,0,0.08805
566180#869309#211033,1,0.34103
284026#643954#436388,1,0.62913
43723#544068#536274,1,0.71414
568567#639589#440753,1,0.59964
496867#117797#970028,1,0.77963
168644#617233#463109,1,0.44423
209523#240142#842878,1,0.7084
107328#660794#419548,1,0.38708
142261#476079#604263,1,0.77335
227900#955753#124589,1,0.4609
104938#338340#742300,1,0.71395
475593#375908#703943,1,0.52243
162660#904241#176101,1,0.79234
161821#745924#334418,1,0.74249
137149#179203#908919,1,0.36447
37603#213678#869082,1,0.3718
243693#947378#132964,1,0.46324
602988#524671#555671,1,0.35445
403741#760373#319969,1,0.3433
291965#1030071#50271,0,0.12572
73626#1004854#75488,0,0.31818
365744#887259#193083,0,0.18371
388209#214011#868750,1,0.6792
193265#1000729#79613,1,0.33756
301350#1061065#19277,1,0.56852
184637#800851#279491,1,0.75066
168538#504938#575404,1,0.60336
419992#865173#215169,0,0.25019
209995#776750#303592,0,0.14447
161969#389872#689986,1,0.4537
85384#494084#586258,1,0.68198
481590#278353#804687,1,0.46447
383212#119537#968291,1,0.88923
607084#155870#932227,1,0.60838
431378#620746#459596,1,0.46286
124749#92060#995702,1,0.51209
166676#444289#636034,1,0.76721
599754#704902#375440,1,0.81205
293528#255618#827365,0,0.12814
193129#595280#485062,1,0.33045
165615#553109#527233,1,0.71292
428750#271286#811726,0,0.31419
594194#167725#920407,0,0.16548
251487#559218#521124,1,0.56688
517677#690811#389531,0,0.30353
111934#498679#581663,1,0.45889
90345#984192#96150,1,0.5525
85335#764397#315945,1,0.6348
58165#469411#610931,1,0.52457
367745#461397#618942,0,0.26478
155895#657690#422652,0,0.28915
524571#346787#733922,1,0.69685
598300#883072#197270,1,0.5001
617999#944482#135860,1,0.57788
627731#912224#168118,1,0.48
253796#559140#521202,1,0.56455
604958#683616#396726,1,0.37257
405356#425069#654906,1,0.38935
150385#942465#137877,1,0.8719
269897#681477#398865,0,0.18761
541742#349782#730976,1,0.43831
217164#857668#222674,1,0.37115
406623#966352#113990,0,0.20014
4890#1050753#29589,0,0.29839
262906#946030#134312,1,0.51061
587007#936218#144124,0,0.31746
164548#963997#116345,1,0.4107
70778#254662#828329,1,0.52523
486850#774164#306178,1,0.32536
227833#719089#361253,1,0.48528
504801#1039357#40985,1,0.3919
144278#660040#420302,0,0.16494
343165#904629#175713,1,0.55552
275521#976677#103665,1,0.70185
