ID,var_rpta_alt,Prob_uno
319679#198728#889536,1,0.55347
91808#948674#131668,1,0.52322
359158#714409#365933,0,0.21701
239505#340813#739832,1,0.51178
121260#106112#981669,1,0.4509
137507#206244#879037,1,0.61617
56080#297967#785137,1,0.75869
168859#761698#318644,0,0.30559
48808#182669#905465,0,0.31709
357753#273375#809641,1,0.58341
333513#867447#212895,0,0.27397
408698#1004377#75965,1,0.60811
623028#964496#115846,1,0.41017
291385#610318#470024,1,0.62074
398303#905206#175136,0,0.32559
311123#958436#121906,1,0.36937
595034#638854#441488,1,0.46743
547006#775265#305077,1,0.76993
191123#604870#475472,0,0.11441
317324#865749#214593,1,0.56388
419131#714168#366174,0,0.20353
444876#424525#655458,1,0.62245
567576#378837#701018,1,0.48919
509409#829558#250784,0,0.32475
145514#706633#373709,1,0.63181
29809#206561#878728,1,0.44126
284133#549145#531197,0,0.26378
182429#439901#640404,1,0.92002
319127#229626#853205,1,0.54523
179721#461006#619333,1,0.40744
398772#624961#455381,1,0.43727
604915#63471#1041523,1,0.37893
569206#926848#153494,0,0.10327
413881#48078#1056749,1,0.54967
461371#912405#167937,1,0.37136
281717#644108#436234,1,0.37059
572836#557704#522638,1,0.63821
150821#1063307#17035,1,0.60596
102459#328459#754703,1,0.39925
175065#515022#565320,0,0.33723
2661#452345#628012,1,0.6936
438708#524585#555757,1,0.69579
312127#668302#412040,0,0.23636
28109#673791#406551,1,0.45645
526406#487711#592631,0,0.3349
158456#321055#762100,1,0.65824
140714#113397#974416,1,0.63362
507152#346516#734191,0,0.21491
220634#370528#709318,1,0.37271
295160#738755#341587,0,0.25633
210175#754533#325809,1,0.55064
322332#136949#951157,0,0.24564
283988#485584#594758,1,0.35375
412189#968303#112039,1,0.73658
53438#739510#340832,0,0.2605
330381#440627#639682,1,0.35389
84232#734602#345740,1,0.34273
140439#182550#905584,1,0.36829
105412#500029#580313,0,0.21858
209954#228832#854004,1,0.54825
543800#671192#409150,0,0.28287
436457#586363#493979,1,0.48072
326522#1063946#16396,1,0.54081
28634#457761#622574,1,0.38237
591202#996519#83823,1,0.45346
570291#778815#301527,1,0.66202
551006#783298#297044,0,0.21617
167045#845293#235049,1,0.45844
328137#685733#394609,1,0.60996
165615#553107#527235,1,0.42195
634678#752966#327376,1,0.37634
229233#338719#741920,0,0.27871
195806#460006#620335,1,0.87667
296762#501862#578480,1,0.79835
50469#277165#805865,1,0.37772
518381#93321#994447,1,0.44216
609115#569387#510955,1,0.58268
372637#598695#481647,1,0.66953
274425#618514#461828,0,0.26062
621965#836414#243928,1,0.79339
93462#793962#286380,0,0.19258
444727#99500#988282,1,0.4806
73477#409816#670103,1,0.57712
206372#671640#408702,1,0.65161
315760#747559#332783,1,0.3591
347813#77030#1028050,1,0.43207
40724#715478#364864,0,0.31342
421380#527637#552705,1,0.37648
531775#49407#1055423,0,0.25909
469900#644401#435941,0,0.31388
8376#609211#471131,1,0.57718
520411#898102#182240,0,0.27848
579228#173503#914614,1,0.52833
87463#900399#179943,0,0.33344
18941#484039#596303,1,0.64106
570522#875843#204499,1,0.45855
153199#308638#774483,1,0.70722
428128#1066572#13770,1,0.39294
365017#64290#1040712,0,0.31687
563168#1023175#57167,1,0.35606
173908#805142#275200,1,0.4895
565248#56779#1048167,1,0.59982
438798#822493#257849,1,0.6168
329894#867253#213089,0,0.28905
586119#468221#612121,1,0.63024
369862#713623#366719,1,0.56974
199993#1028751#51591,1,0.34187
30085#673493#406849,0,0.30187
75193#598673#481669,1,0.36188
327745#323612#759520,1,0.36216
488442#1039260#41082,1,0.39712
263716#646622#433720,1,0.41005
408655#823737#256605,1,0.62003
620591#190584#897654,1,0.42609
292189#801862#278480,1,0.35429
474989#741303#339039,0,0.13266
167770#796534#283808,1,0.70013
47920#630538#449804,1,0.42222
610664#688565#391777,1,0.43665
616269#505113#575229,1,0.50236
463392#673963#406379,1,0.40605
12991#531253#549089,0,0.33131
569928#842172#238170,1,0.39591
157946#134701#953370,1,0.51186
104734#178389#909731,0,0.24851
386036#789977#290365,1,0.67991
407855#197001#891258,1,0.36085
63932#665521#414821,1,0.64364
419505#976315#104027,1,0.46018
547131#575116#505226,1,0.5187
462849#384396#695461,1,0.36092
391362#511108#569234,0,0.20837
520969#697054#383288,0,0.26776
535984#456443#623883,1,0.38973
93162#915264#165078,1,0.34215
281515#484360#595982,1,0.64881
143910#560127#520215,1,0.66432
147190#866795#213547,1,0.47566
630624#158113#929992,1,0.44505
458434#709530#370812,0,0.19568
103148#116330#971486,1,0.38265
44472#770632#309710,1,0.37136
634492#674515#405827,1,0.4212
474112#151253#936843,1,0.44892
133693#620473#459869,1,0.76079
360356#262583#820400,1,0.6338
273233#272207#810805,0,0.23242
420689#804345#275997,1,0.54303
346954#326122#757014,1,0.62168
75311#438155#642146,0,0.26287
156843#1064071#16271,0,0.28181
168353#954330#126012,1,0.67582
72399#805172#275170,1,0.4525
572500#878160#202182,1,0.77532
517434#476970#603372,0,0.32329
631709#369943#709909,1,0.55462
244370#658297#422045,1,0.7613
527369#778571#301771,1,0.82751
151776#892835#187507,1,0.68867
30902#779401#300941,1,0.377
412827#987714#92628,1,0.91632
149619#212999#869759,1,0.44674
41776#1061138#19204,1,0.37928
574159#498059#582283,0,0.09936
83662#638867#441475,1,0.55675
399128#850265#230077,0,0.18151
413107#1038694#41648,1,0.66676
197545#89546#1015768,1,0.66679
330387#370573#709271,0,0.18091
596418#118997#968831,1,0.83663
630464#855236#225106,1,0.49604
612122#98706#989067,1,0.76817
240712#988601#91741,1,0.36726
253770#474852#605490,1,0.35641
463787#832203#248139,0,0.26973
405535#123555#964271,1,0.4087
426063#186049#902103,1,0.67591
446649#956452#123890,1,0.83098
111519#133821#954183,0,0.33023
238881#325436#757699,1,0.42492
429397#1050170#30172,1,0.43723
83138#497445#582897,1,0.34888
243077#853768#226574,1,0.64391
405532#679148#401194,1,0.57171
42749#307119#776003,0,0.23957
423919#995191#85151,1,0.58478
360480#337596#743023,1,0.79989
450730#966437#113905,1,0.65793
213164#874415#205927,1,0.58815
608094#787427#292915,1,0.44635
295676#661004#419338,1,0.41104
89495#323433#759700,0,0.22661
516828#798797#281545,1,0.39133
196630#602952#477390,0,0.20327
452454#150403#937691,1,0.36464
171304#629892#450450,1,0.74033
121964#748102#332240,1,0.67591
392043#112476#975339,1,0.65025
523992#503561#576781,0,0.15045
582160#366266#713586,1,0.60587
252409#945793#134549,0,0.15716
44886#797041#283301,1,0.69517
629104#1064366#15976,1,0.76112
176729#113242#974573,1,0.42978
175538#880079#200263,0,0.29484
394582#178218#909901,1,0.48872
130007#335405#745179,1,0.55522
564209#764904#315438,1,0.76804
192046#260506#822475,1,0.44572
612655#658685#421657,1,0.62576
551337#872514#207828,0,0.31575
45428#113110#974703,1,0.42121
27263#295495#787600,1,0.42139
236382#88985#1016315,0,0.30746
3565#185839#902309,1,0.48036
572842#726338#354004,1,0.47458
340750#199935#888334,1,0.3551
325395#364133#715716,1,0.48619
622019#774540#305802,0,0.29163
75808#833818#246524,0,0.32565
378265#804432#275910,1,0.80198
462650#305980#777131,1,0.75176
352166#796453#283889,1,0.80311
274564#812184#268158,1,0.72778
510677#886949#193393,1,0.36816
454472#796706#283636,1,0.71583
264508#604642#475700,0,0.18898
332311#880604#199738,0,0.28836
308161#810420#269922,1,0.50605
130396#87256#1018007,0,0.18423
93954#794323#286019,1,0.73861
604331#247877#835124,1,0.40733
325540#68103#1036937,1,0.5205
384418#990172#90170,1,0.62951
4132#92670#995094,0,0.22173
187184#986094#94248,0,0.29838
100000#1025723#54619,1,0.49427
270183#1005926#74416,1,0.47592
580011#737451#342891,0,0.32947
256090#971113#109229,0,0.32265
532669#145512#942582,1,0.59325
539291#703200#377142,0,0.32004
526558#868078#212264,0,0.23685
298013#179127#908994,1,0.56252
415811#627371#452971,1,0.47533
187130#387679#692175,0,0.31205
362977#421378#658613,1,0.70955
194834#599174#481168,1,0.59103
513744#572653#507689,1,0.51025
606687#78478#1026650,1,0.44726
489438#123234#964589,1,0.44542
213219#889498#190844,1,0.56097
274306#973802#106540,1,0.47052
282652#881810#198532,0,0.24079
432638#861250#219092,1,0.65095
491043#947171#133171,1,0.68272
389469#274566#808455,1,0.56219
305431#830893#249449,1,0.38723
259648#611926#468416,1,0.51284
275616#411271#668651,1,0.47653
232941#1061586#18756,1,0.54026
381237#248901#834104,1,0.41844
198224#959472#120870,1,0.37277
251846#825792#254550,1,0.41485
132119#690119#390223,1,0.59384
280923#637181#443161,1,0.69618
428195#64737#1040272,1,0.56259
290270#229209#853626,1,0.64594
257922#523045#557297,1,0.35213
372029#340395#740243,1,0.40184
524512#632890#447452,1,0.86148
378989#733742#346600,1,0.59781
65591#602771#477571,0,0.3135
540756#374229#705625,1,0.73944
198942#1047338#33004,1,0.78389
188754#963208#117134,1,0.39029
542675#574761#505581,1,0.5708
424328#399661#680250,1,0.60012
599779#868715#211627,0,0.28221
139432#338258#742379,1,0.48221
438760#743797#336545,0,0.32909
597408#341460#739190,1,0.50878
300521#547389#532953,1,0.34169
244404#480590#599752,1,0.64724
347195#283989#799064,1,0.69598
201054#829450#250892,0,0.30386
199978#743805#336537,1,0.57029
110634#289654#793406,1,0.69961
600365#496245#584097,1,0.58869
220902#720298#360044,1,0.3952
182828#830548#249794,0,0.23702
469618#729216#351126,1,0.7066
246141#641456#438886,1,0.47423
104766#426135#653841,1,0.66077
544094#392967#686940,1,0.5006
407038#513500#566842,1,0.60432
5344#848984#231358,0,0.29399
440956#127377#960470,1,0.91075
82466#241026#841995,1,0.60586
460034#685680#394662,0,0.29397
162774#734450#345892,1,0.66057
255345#438248#642054,1,0.51981
594566#781785#298557,1,0.34677
451741#624165#456177,1,0.42733
386283#703794#376548,0,0.29723
357886#875164#205178,1,0.49245
493300#833358#246984,0,0.30861
256513#416339#663648,1,0.36265
485579#855962#224380,1,0.43682
421075#391074#688831,1,0.40488
428064#123675#964151,1,0.58898
580445#634256#446086,1,0.57784
478243#365427#714428,1,0.60186
200806#700452#379890,1,0.8665
452068#623479#456863,1,0.34007
250857#1005022#75320,1,0.46506
101843#187098#901049,1,0.62488
163058#1068657#11685,1,0.5962
471298#89617#1015695,0,0.3015
243629#948293#132049,1,0.59907
277166#859785#220557,1,0.35242
199456#968969#111373,1,0.68177
414574#202483#882751,1,0.54083
200789#869816#210526,1,0.40037
560317#250145#832853,1,0.7013
187205#351055#729713,1,0.56952
585569#795799#284543,1,0.6815
571453#373726#706128,1,0.75374
540461#691518#388824,0,0.22925
596923#659085#421257,0,0.33978
614669#431606#648451,0,0.32819
514380#343327#737337,1,0.6131
277741#766187#314155,0,0.28968
533125#664104#416238,0,0.22365
571672#629730#450612,0,0.21905
554031#689184#391158,1,0.45637
632785#271883#811133,1,0.52985
476183#949602#130740,0,0.18255
502500#464940#615402,1,0.4782
450923#845558#234784,1,0.5983
167842#955462#124880,0,0.28955
140869#982491#97851,1,0.62327
193232#1006859#73483,1,0.63323
208084#663622#416720,1,0.6798
181435#464350#615992,1,0.66575
172371#296734#786365,1,0.53183
38352#417084#662911,0,0.23497
460681#636423#443919,1,0.50886
200785#700488#379854,0,0.31609
193129#437977#642317,1,0.42553
140491#295579#787517,1,0.41067
46525#158871#929239,1,0.69396
11008#463873#616469,0,0.26136
100741#411799#668120,1,0.73845
481243#302308#780807,1,0.54767
604553#683334#397008,0,0.281
472618#673852#406490,0,0.3395
80845#245650#837346,1,0.6843
518905#219598#863193,1,0.4001
203922#443105#637205,1,0.75178
615692#1022828#57514,1,0.64327
573053#390996#688910,1,0.45017
50224#767522#312820,1,0.49179
263746#575539#504803,1,0.64991
19564#1028329#52013,1,0.38534
436611#1003798#76544,1,0.45933
107499#474898#605444,1,0.58494
547322#97006#990766,1,0.78728
482557#493110#587232,1,0.77527
270200#349402#731354,0,0.2198
34743#791361#288981,1,0.52115
189410#591263#489079,0,0.2825
433819#597245#483097,1,0.63671
135910#838641#241701,0,0.33438
484133#182731#905403,0,0.3038
248173#388399#691454,1,0.35981
257277#422072#657916,1,0.39056
392726#607908#472434,0,0.19923
440139#1040958#39384,1,0.53759
60634#255574#827408,0,0.29881
465470#267196#815813,1,0.62988
117492#667851#412491,1,0.43113
440385#590956#489386,0,0.24258
586321#484618#595724,1,0.47118
127817#1014865#65477,1,0.56904
610187#536803#543539,1,0.63305
123561#615325#465017,0,0.29919
149727#598013#482329,1,0.42725
72226#206870#875795,1,0.7275
225115#370512#709334,1,0.82061
577339#871018#209324,1,0.37606
146459#675756#404586,1,0.63649
184995#510373#569969,0,0.29416
289442#965844#114498,0,0.24108
576247#558267#522075,1,0.40378
600964#298206#784896,0,0.32623
118095#743782#336560,1,0.50216
254483#254445#828549,0,0.33941
135373#773652#306690,1,0.34073
23253#34534#1070505,1,0.40671
32776#599524#480818,1,0.60753
6504#777736#302606,1,0.51445
295103#694065#386277,1,0.53297
71757#295842#787259,1,0.76483
585118#344845#735834,1,0.36163
573511#76485#1028585,1,0.37913
610083#254606#828385,1,0.51635
396702#703051#377291,1,0.70506
150990#856965#223377,1,0.57266
379700#149783#938309,1,0.94079
110276#395687#684221,0,0.1105
557086#428556#651441,1,0.45207
368675#308474#774648,1,0.66013
48004#842640#237702,0,0.17049
621054#259014#823978,1,0.42773
238842#783871#296471,1,0.43285
538851#680064#400278,1,0.47753
268369#603089#477253,1,0.57897
429250#1054940#25402,1,0.47699
325492#357423#722441,1,0.43474
414252#621211#459131,1,0.66025
75776#250591#832407,0,0.31512
387910#830354#249988,0,0.33985
185156#871542#208800,1,0.36701
513404#867997#212345,0,0.2111
352008#660395#419947,1,0.74667
391594#813289#267053,1,0.38176
259887#600468#479874,0,0.32314
603625#683368#396974,1,0.71564
365047#164120#923996,1,0.67845
34071#501097#579245,0,0.29974
93164#463510#616832,0,0.25112
504644#853904#226438,1,0.6967
620222#41003#1064100,1,0.85046
349503#364338#715513,1,0.54458
601456#691421#388921,1,0.59735
1547#944231#136111,1,0.52735
320077#362887#716969,1,0.71441
301748#398075#681827,1,0.46973
376023#114938#972882,1,0.48436
82809#177739#910376,1,0.81068
472617#119402#968425,1,0.66351
40578#240172#842848,1,0.7973
333633#46670#1058162,0,0.33749
129592#1049910#30432,1,0.50596
119443#783281#297061,1,0.69385
334924#93589#994184,1,0.71568
217990#132090#955812,0,0.29936
322531#354371#725492,0,0.24258
44816#784616#295726,1,0.67755
541083#839168#241174,0,0.30602
366983#397711#682191,1,0.57534
102907#698231#382111,1,0.43077
336360#808633#271709,1,0.36597
440923#64771#1040240,1,0.52513
155621#435639#644587,1,0.72501
12016#37073#1067985,1,0.62477
45505#454026#626317,1,0.53402
460334#469965#610377,1,0.4733
410662#965921#114421,1,0.42633
511007#248173#834827,1,0.82422
92722#657778#422564,1,0.60006
250271#140760#947349,0,0.30613
313004#553725#526617,0,0.15033
309463#714252#366090,1,0.45551
408305#529735#550607,1,0.58579
114672#445134#635199,0,0.14988
399833#610193#470149,1,0.47738
432268#369836#710018,0,0.27643
559478#343512#737157,1,0.40921
426295#396894#683010,1,0.60525
163371#364437#715414,1,0.51795
63716#679378#400964,0,0.30384
401180#716174#364168,1,0.37041
437360#817400#262942,1,0.57204
276436#1001675#78667,0,0.27896
59124#741296#339046,0,0.15672
262623#924907#155435,1,0.41569
232264#730939#349403,1,0.63987
598452#529247#551095,0,0.24581
491862#695689#384653,1,0.4695
538617#845070#235272,1,0.70325
4726#180616#907514,1,0.50947
346246#270739#812266,1,0.56087
482937#769684#310658,1,0.63915
320164#738438#341904,1,0.8389
255660#224384#858421,1,0.40287
154668#614128#466214,0,0.23711
131931#885695#194647,1,0.83823
245004#331976#748590,1,0.35266
144516#747579#332763,1,0.61845
562002#353275#726594,1,0.51852
471373#1036296#44046,1,0.57462
490696#869369#210973,1,0.52764
115365#379386#700471,0,0.28087
129898#1022482#57860,1,0.53941
441785#247312#835686,1,0.53726
2176#780239#300103,1,0.6393
260057#969345#110997,1,0.39967
301454#755984#324358,1,0.71571
420239#745019#335323,1,0.61278
620310#386094#693756,0,0.31775
478839#275277#807751,1,0.48994
253662#478308#602034,0,0.2967
110452#566486#513856,1,0.49589
142808#291128#791929,1,0.61115
113025#576077#504265,1,0.83313
590198#265751#817248,1,0.57991
600164#527071#553271,1,0.37874
496586#634019#446323,0,0.25937
621913#348551#732195,1,0.7128
554361#53779#1051170,1,0.4959
301836#207340#875346,1,0.68769
430439#806242#274100,1,0.35553
127950#94064#993711,1,0.41242
457598#709683#370659,0,0.30407
431506#1058038#22304,0,0.31751
230853#554256#526086,1,0.67933
521152#732902#347440,1,0.45333
627905#870808#209534,1,0.47902
275636#507041#573301,1,0.36571
328935#142045#946054,1,0.7269
589417#469032#611310,1,0.52455
200323#634625#445717,1,0.52412
267173#473100#607242,0,0.31228
542135#211520#871234,1,0.77458
281728#487389#592953,1,0.48016
255976#1000250#80092,1,0.46499
520875#1024863#55479,1,0.46425
543093#930091#150251,0,0.32459
361986#151538#936561,1,0.44199
147082#148511#939585,1,0.72854
122640#267878#815132,0,0.30181
157482#465029#615313,0,0.21858
525833#1037323#43019,1,0.71904
93633#227019#855798,1,0.58752
614422#189856#898379,0,0.2683
3693#899908#180434,1,0.46599
294361#569418#510924,0,0.29366
477316#213813#868947,1,0.60883
522185#94726#993047,0,0.1821
314359#1060378#19964,0,0.14729
315039#1059003#21339,1,0.50338
442217#43437#1061384,1,0.42122
499079#467425#612917,1,0.47267
210316#1018557#61785,1,0.36768
111339#776942#303400,1,0.49642
603393#870407#209935,1,0.3685
65287#443654#636668,1,0.56627
193245#606919#473423,1,0.6287
388843#591114#489228,1,0.39572
33129#744935#335407,1,0.37812
16845#878827#201515,0,0.3298
448736#751059#329283,1,0.76803
519462#637915#442427,1,0.35198
232495#590975#489367,1,0.67408
258584#400115#679793,1,0.77226
447258#524261#556081,1,0.48763
416777#72100#1032959,1,0.44907
505264#468087#612255,1,0.40125
214206#689508#390834,0,0.26008
214206#689404#390938,0,0.26995
172250#228019#854808,1,0.9329
280254#1038448#41894,0,0.27473
219726#434177#645983,1,0.38253
60699#192963#895284,0,0.181
30202#780355#299987,1,0.66452
434842#973452#106890,1,0.69797
28698#319396#763750,1,0.43115
513710#679112#401230,1,0.37377
223172#446894#633450,1,0.77684
375097#1067650#12692,1,0.70439
560560#668338#412004,1,0.35237
329951#259118#823871,1,0.74173
42290#847569#232773,1,0.50041
537830#571278#509064,0,0.16183
522556#221043#861749,1,0.34385
60026#1036153#44189,1,0.8203
4939#1004529#75813,1,0.76725
565243#695315#385027,1,0.87558
624595#459444#620900,1,0.5666
142747#790875#289467,1,0.86766
147270#479321#601021,1,0.34462
407084#755374#324968,1,0.71573
505965#707298#373044,0,0.21827
79113#291694#791364,0,0.27492
217649#870183#210159,0,0.21976
346329#534108#546234,1,0.62641
317821#265608#817390,1,0.37118
247464#534994#545348,0,0.14555
485244#781317#299025,1,0.43597
193155#960805#119537,1,0.43995
381895#384347#695510,1,0.36233
153743#1070120#10222,0,0.24996
64422#643599#436743,1,0.60914
90105#618105#462237,1,0.45967
11583#476825#603517,0,0.1258
510300#678950#401392,1,0.61343
619595#842947#237395,1,0.35664
289665#529321#551021,0,0.05199
277573#890116#190226,1,0.57735
166661#991142#89200,1,0.47501
337813#486117#594225,1,0.43064
168389#201348#886922,0,0.33011
125834#94522#993256,0,0.23532
345679#985236#95106,1,0.44497
513266#956522#123820,1,0.59231
489317#469992#610350,0,0.33427
30389#674388#405954,0,0.29264
102237#644930#435412,1,0.45231
80006#441038#639279,1,0.47519
64236#243426#839576,1,0.77886
478114#692078#388264,1,0.52075
261511#203915#881334,1,0.49509
125015#1023737#56605,1,0.56913
26506#39785#1065306,1,0.54572
83707#542596#537746,0,0.08769
454676#1016339#64003,1,0.34766
155716#879195#201147,1,0.55689
248862#622470#457872,1,0.68018
45505#351006#729763,1,0.76947
83138#497414#582928,1,0.341
296402#286118#796946,1,0.48796
549801#120778#967043,1,0.54014
310950#814931#265411,1,0.37129
176201#293145#789932,1,0.5523
287030#704083#376259,1,0.35587
488951#471428#608914,1,0.42117
611638#589169#491173,1,0.55807
329883#253644#829357,1,0.43438
350700#871421#208921,1,0.46055
351497#280370#802671,1,0.60836
392384#185854#902295,0,0.23072
549413#1018550#61792,0,0.30199
581251#858759#221583,1,0.34442
565618#480815#599527,1,0.42181
356812#176597#911510,1,0.58302
393974#248005#834998,1,0.65312
191056#965781#114561,1,0.77296
293683#802373#277969,1,0.36089
366959#962749#117593,0,0.33408
183498#441415#638895,1,0.5049
41534#744202#336140,0,0.1931
409012#534105#546237,1,0.59278
217504#750010#330332,1,0.37117
275057#236856#846084,1,0.36617
375758#826445#253897,1,0.81462
619536#964195#116147,1,0.81697
606512#108705#979088,1,0.42028
257288#1042102#38240,1,0.43812
382509#103124#984647,1,0.46329
173554#645232#435110,1,0.54122
156485#276868#806160,1,0.3757
228922#732019#348323,1,0.35618
389566#353645#726223,1,0.80001
488547#375173#704674,0,0.28338
301691#296605#786494,1,0.34935
206532#665205#415137,1,0.42055
320129#442323#637983,1,0.55095
444640#836865#243477,1,0.46287
54763#809166#271176,0,0.24054
192550#795585#284757,1,0.3792
215792#467792#612550,1,0.35622
128008#487637#592705,0,0.23016
283239#663049#417293,1,0.5052
548570#395002#684909,1,0.77735
411662#795993#284349,0,0.33638
476955#128128#959724,1,0.76287
172381#710502#369840,1,0.76792
572965#1003668#76674,1,0.46044
325757#386543#693307,0,0.28433
361428#724568#355774,1,0.72572
99097#655864#424478,1,0.42996
468555#144219#943883,0,0.25414
36439#653464#426878,0,0.20123
340594#874982#205360,0,0.2799
150807#430605#649413,0,0.29034
489125#1054832#25510,1,0.72544
502551#385294#694559,0,0.29728
229946#421454#658535,1,0.5369
35694#469459#610883,1,0.48529
108465#1033645#46697,1,0.38643
544313#611309#469033,0,0.26878
167421#420904#659085,1,0.54759
245465#494935#585407,1,0.59022
105925#218229#864544,1,0.44815
260568#603897#476445,0,0.18096
185995#1039366#40976,1,0.42086
205487#657211#423131,1,0.62501
79238#806123#274219,0,0.33322
228559#996844#83498,1,0.4365
131185#322180#760960,1,0.56662
324887#362894#716962,1,0.562
450528#995633#84709,1,0.82207
573333#726430#353912,1,0.61242
599815#764204#316138,1,0.38791
271612#838126#242216,1,0.37824
175740#535023#545319,0,0.33434
258496#288722#794343,1,0.47388
83536#422616#657370,1,0.36428
486651#847422#232920,1,0.7452
479886#252551#830459,1,0.61159
542675#574722#505620,1,0.48044
314583#493901#586441,1,0.50936
87135#273912#809106,1,0.52468
442315#426437#653542,1,0.54575
435239#155915#932180,1,0.66288
51274#109659#978135,1,0.80449
510665#628018#452324,1,0.44983
356734#441601#638708,0,0.32923
952#409968#669951,1,0.45811
167509#844582#235760,0,0.28584
629240#843034#237308,1,0.49077
117636#962164#118178,1,0.43593
248154#709043#371299,1,0.73775
272428#475878#604464,1,0.46466
249207#403955#675964,1,0.69196
550192#226282#856531,1,0.70795
550343#69586#1035467,1,0.49789
151478#188057#900106,0,0.31328
595817#490906#589436,0,0.27183
108675#689328#391014,1,0.49326
445150#60859#1044116,1,0.70647
70376#749138#331204,1,0.625
345026#92368#995398,1,0.69308
306850#481678#598664,0,0.10569
584143#634279#446063,1,0.80624
302183#1063337#17005,0,0.22109
293760#695233#385109,1,0.79707
118336#469007#611335,1,0.4423
424543#551737#528605,1,0.49987
6660#734081#346261,0,0.23129
155805#874913#205429,1,0.34831
524255#310374#772766,1,0.42248
256655#220015#862777,1,0.67925
186320#835687#244655,1,0.46654
141073#484022#596320,1,0.63573
258649#692733#387609,0,0.31697
241475#494264#586078,1,0.52909
518905#690800#389542,0,0.32182
566064#392229#687672,1,0.60388
508583#710361#369981,0,0.11521
2249#319732#763420,0,0.3154
263753#611406#468936,0,0.31309
401134#602462#477880,1,0.6785
173425#181648#906487,1,0.40425
500927#529560#550782,0,0.29002
418847#469625#610717,0,0.29411
99586#489923#590419,0,0.2618
206885#106385#981399,1,0.72659
221236#1064682#15660,1,0.39567
592571#945681#134661,1,0.74717
512221#886922#193420,0,0.18355
277811#33256#1071767,0,0.26438
462983#950140#130202,1,0.47759
448628#616443#463899,1,0.61449
542347#325492#757643,1,0.37026
294909#520510#559832,0,0.25768
528049#287382#795690,1,0.78953
626210#293647#789432,1,0.40872
486121#181590#906546,1,0.486
32175#733646#346696,1,0.36088
20671#368393#711467,1,0.51385
417043#419626#660368,1,0.45746
333148#886352#193990,1,0.34907
373847#344607#736072,0,0.22169
556305#81619#1023627,0,0.15631
586797#280149#802895,1,0.44197
542027#54554#1050394,1,0.76426
344658#115491#972327,1,0.46514
446530#798951#281391,1,0.45827
307378#812942#267400,1,0.42947
282185#1051798#28544,1,0.35329
336795#1023793#56549,1,0.39728
91299#641409#438933,0,0.18167
389531#164820#923304,1,0.65221
144906#125720#962112,1,0.68537
187261#230223#852611,1,0.58992
271691#604252#476090,0,0.21742
170142#838679#241663,1,0.68418
427877#1075164#5178,1,0.34504
567443#891204#189138,0,0.30283
259859#482112#598230,0,0.28044
354402#324470#758660,1,0.57105
206514#521278#559064,0,0.05101
425538#446188#634152,1,0.60259
255518#604449#475893,0,0.1566
122056#266916#816093,1,0.76057
196120#741509#338833,1,0.36603
529388#849893#230449,1,0.37905
392175#382415#697438,1,0.82608
28574#877076#203266,1,0.51564
128355#662294#418048,0,0.27821
85445#157598#930502,1,0.47326
300131#256042#826942,1,0.4798
629801#1061741#18601,1,0.57689
191289#389777#690078,1,0.55292
249214#623164#457178,0,0.27066
178836#315779#767361,1,0.70421
84672#172370#915753,1,0.5941
282871#662162#418180,0,0.23201
607697#443125#637185,0,0.29478
321802#311922#771226,0,0.3303
419150#620057#460285,1,0.42858
429642#269732#813279,1,0.42048
41506#945903#134439,1,0.51625
162276#378224#701633,1,0.35272
184888#373692#706162,0,0.29778
296466#204980#880270,1,0.7222
444519#631958#448384,1,0.49888
104996#145759#942336,1,0.72532
312653#635721#444621,0,0.15571
612367#240702#842317,1,0.7052
203736#908927#171415,1,0.42029
181180#251712#831292,0,0.25572
262910#801839#278503,0,0.21373
175514#856452#223890,1,0.52203
106085#236214#846705,1,0.64777
479818#777837#302505,1,0.57378
99622#676438#403904,1,0.64401
443073#916121#164221,0,0.29262
349916#421629#658358,0,0.32263
542352#1058921#21421,1,0.39124
88394#1036301#44041,1,0.42824
288472#36766#1068295,1,0.53762
237821#132548#955375,1,0.37565
323265#385456#694396,1,0.58385
403716#861980#218362,0,0.29278
322230#355622#724243,1,0.70977
144596#297167#785934,1,0.66145
506589#831444#248898,1,0.63318
432331#879804#200538,1,0.54897
333228#1035070#45272,1,0.48276
377160#549797#530545,1,0.46026
89812#395860#684047,0,0.2987
625613#266491#816512,1,0.63175
75050#451907#628452,1,0.53109
310125#707252#373090,1,0.46902
456372#122581#965237,1,0.58047
222006#518983#561359,1,0.69652
261482#1047765#32577,1,0.38072
343637#885476#194866,1,0.42754
320769#837023#243319,1,0.43608
110338#307914#775208,1,0.53504
289310#754552#325790,0,0.33094
269207#718517#361825,1,0.59038
7399#645445#434897,0,0.23416
224456#870925#209417,1,0.51099
547360#131847#956042,0,0.03498
516413#763810#316532,1,0.81869
15528#273830#809186,1,0.64062
68610#267234#815775,1,0.39168
622151#728292#352050,0,0.33755
436611#1003712#76630,1,0.40799
165774#530480#549862,0,0.30576
601682#412879#667033,1,0.44947
95293#637137#443205,1,0.86314
214153#627187#453155,1,0.72693
69912#1026244#54098,1,0.81546
325525#241027#841994,0,0.22103
265511#207767#874940,1,0.37671
494662#57186#1047770,1,0.58633
245227#1027368#52974,0,0.18419
581476#1057208#23134,1,0.55843
15289#482543#597799,0,0.26838
560446#108223#979572,1,0.53349
326256#114007#973808,1,0.60721
325223#866815#213527,1,0.36715
